time,Open,High,Low,Close,Volume,spread,Volume
2026-04-23 13:05:00,3120.09,3120.462,3117.689,3119.056,150,261,0
2026-04-23 13:10:00,3118.658,3121.219,3117.868,3120.183,150,261,0
2026-04-23 13:15:00,3120.156,3120.854,3117.465,3120.149,150,261,0
2026-04-23 13:20:00,3120.158,3122.577,3119.282,3121.474,149,261,0
2026-04-23 13:25:00,3121.248,3121.732,3119.13,3119.441,149,261,0
2026-04-23 13:30:00,3119.659,3124.02,3119.659,3124.02,150,261,0
2026-04-23 13:35:00,3124.354,3124.77,3119.576,3120.647,149,261,0
2026-04-23 13:40:00,3120.688,3122.046,3118.8,3119.762,150,261,0
2026-04-23 13:45:00,3119.662,3123.57,3118.622,3123.374,149,261,0
2026-04-23 13:50:00,3123.81,3125.646,3122.954,3124.28,150,261,0
2026-04-23 13:55:00,3124.156,3124.156,3121.299,3122.232,149,261,0
2026-04-23 14:00:00,3122.156,3124.062,3120.948,3121.366,150,261,0
2026-04-23 14:05:00,3121.543,3123.782,3120.789,3123.548,150,261,0
2026-04-23 14:10:00,3123.519,3125.591,3123.519,3124.276,149,261,0
2026-04-23 14:15:00,3124.229,3125.509,3121.385,3121.666,150,261,0
2026-04-23 14:20:00,3121.474,3125.214,3121.019,3124.115,150,261,0
2026-04-23 14:25:00,3124.175,3125.423,3122.534,3125.423,150,261,0
2026-04-23 14:30:00,3125.336,3131.627,3125.336,3130.439,150,261,0
2026-04-23 14:35:00,3130.548,3131.531,3129.222,3129.627,150,261,0
2026-04-23 14:40:00,3129.568,3131.733,3126.815,3131.733,150,261,0
2026-04-23 14:45:00,3131.843,3132.455,3127.964,3128.7,150,261,0
2026-04-23 14:50:00,3128.497,3128.901,3124.854,3126.305,150,261,0
2026-04-23 14:55:00,3126.138,3129.425,3125.607,3128.965,150,261,0
2026-04-23 15:00:00,3128.822,3129.159,3125.87,3129.127,150,261,0
2026-04-23 15:05:00,3128.87,3135.97,3128.87,3135.202,150,261,0
2026-04-23 15:10:00,3135.515,3136.085,3133.752,3135.957,150,261,0
2026-04-23 15:15:00,3136.043,3136.912,3131.134,3132.308,150,261,0
2026-04-23 15:20:00,3132.281,3134.254,3131.509,3133.365,150,261,0
2026-04-23 15:25:00,3133.469,3134.953,3132.427,3134.953,149,261,0
2026-04-23 15:30:00,3134.984,3138.674,3134.262,3138.358,150,261,0
2026-04-23 15:35:00,3138.298,3139.636,3136.986,3139.097,150,261,0
2026-04-23 15:40:00,3139.1,3142.507,3138.123,3140.967,150,261,0
2026-04-23 15:45:00,3140.863,3142.12,3139.547,3139.547,150,261,0
2026-04-23 15:50:00,3139.38,3141.832,3139.075,3141.634,149,261,0
2026-04-23 15:55:00,3141.89,3145.704,3141.148,3144.367,150,261,0
2026-04-23 16:00:00,3144.182,3144.532,3141.621,3142.185,149,261,0
2026-04-23 16:05:00,3142.169,3146.102,3139.12,3139.343,150,261,0
2026-04-23 16:10:00,3139.571,3142.67,3138.99,3139.845,150,261,0
2026-04-23 16:15:00,3139.549,3143.531,3139.379,3142.92,150,261,0
2026-04-23 16:20:00,3143.145,3144.389,3142.171,3142.438,149,261,0
2026-04-23 16:25:00,3142.477,3142.477,3138.624,3139.028,149,261,0
2026-04-23 16:30:00,3139.073,3142.213,3138.23,3142.144,150,261,0
2026-04-23 16:35:00,3141.87,3143.679,3140.158,3140.552,150,261,0
2026-04-23 16:40:00,3140.902,3142.388,3138.927,3141.633,150,261,0
2026-04-23 16:45:00,3141.997,3142.591,3140.121,3140.719,148,261,0
2026-04-23 16:50:00,3140.767,3141.21,3136.829,3137.906,149,261,0
2026-04-23 16:55:00,3138.004,3138.747,3136.433,3137.166,150,261,0
2026-04-23 17:00:00,3136.839,3139.552,3135.596,3138.85,150,261,0
2026-04-23 17:05:00,3138.684,3139.907,3137.469,3138.49,150,261,0
2026-04-23 17:10:00,3138.553,3138.553,3133.47,3134.432,150,261,0
2026-04-23 17:15:00,3134.531,3137.542,3134.073,3135.17,150,261,0
2026-04-23 17:20:00,3135.254,3137.565,3133.888,3134.269,150,261,0
2026-04-23 17:25:00,3134.235,3138.897,3132.985,3137.686,150,261,0
2026-04-23 17:30:00,3137.748,3138.784,3134.967,3138.784,150,261,0
2026-04-23 17:35:00,3139.013,3139.224,3135.132,3135.959,148,261,0
2026-04-23 17:40:00,3135.636,3138.336,3134.55,3138.336,149,261,0
2026-04-23 17:45:00,3138.431,3142.953,3137.209,3142.858,150,261,0
2026-04-23 17:50:00,3142.75,3145.514,3141.852,3141.852,150,261,0
2026-04-23 17:55:00,3141.756,3144.016,3141.486,3144.016,150,261,0
2026-04-23 18:00:00,3144.154,3146.617,3142.341,3142.804,150,261,0
2026-04-23 18:05:00,3143.295,3143.484,3141.08,3141.903,150,261,0
2026-04-23 18:10:00,3142.194,3148.336,3141.927,3147.664,149,261,0
2026-04-23 18:15:00,3147.55,3148.807,3145.424,3145.686,149,261,0
2026-04-23 18:20:00,3145.601,3145.601,3139.098,3139.525,150,261,0
2026-04-23 18:25:00,3139.498,3145.436,3139.323,3144.5,149,261,0
2026-04-23 18:30:00,3144.454,3145.938,3142.974,3145.814,149,261,0
2026-04-23 18:35:00,3145.681,3148.685,3143.355,3146.084,150,261,0
2026-04-23 18:40:00,3145.871,3147.141,3144.308,3144.875,149,261,0
2026-04-23 18:45:00,3145.184,3147.333,3145.184,3146.483,150,261,0
2026-04-23 18:50:00,3146.459,3149.765,3145.599,3149.16,150,261,0
2026-04-23 18:55:00,3149.19,3152.405,3148.83,3149.686,149,261,0
2026-04-23 19:00:00,3149.681,3150.291,3147.945,3149.894,150,261,0
2026-04-23 19:05:00,3149.799,3150.219,3148.227,3149.119,149,261,0
2026-04-23 19:10:00,3149.555,3154.728,3149.555,3154.231,150,261,0
2026-04-23 19:15:00,3154.348,3159.535,3154.348,3156.938,150,261,0
2026-04-23 19:20:00,3157.1,3157.1,3154.398,3155.039,150,261,0
2026-04-23 19:25:00,3155.022,3156.175,3154.168,3154.991,150,261,0
2026-04-23 19:30:00,3155.148,3157.421,3153.805,3154.597,149,261,0
2026-04-23 19:35:00,3154.091,3154.688,3151.515,3152.862,150,261,0
2026-04-23 19:40:00,3152.784,3155.922,3152.784,3154.027,150,261,0
2026-04-23 19:45:00,3153.939,3154.186,3150.455,3151.202,149,261,0
2026-04-23 19:50:00,3151.24,3155.241,3150.49,3154.501,150,261,0
2026-04-23 19:55:00,3154.678,3156.113,3150.714,3152.017,150,261,0
2026-04-23 20:00:00,3152.142,3152.172,3149.516,3151.246,150,261,0
2026-04-23 20:05:00,3150.784,3150.806,3144.867,3145.17,149,261,0
2026-04-23 20:10:00,3144.774,3144.903,3142.656,3142.921,150,261,0
2026-04-23 20:15:00,3142.882,3144.593,3140.753,3141.788,150,261,0
2026-04-23 20:20:00,3141.804,3144.828,3140.648,3142.916,150,261,0
2026-04-23 20:25:00,3142.739,3144.258,3141.143,3143.534,150,261,0
2026-04-23 20:30:00,3143.433,3144.723,3142.286,3143.851,150,261,0
2026-04-23 20:35:00,3143.856,3145.479,3143.079,3143.313,150,261,0
2026-04-23 20:40:00,3143.672,3144.362,3142.376,3142.895,150,261,0
2026-04-23 20:45:00,3142.68,3144.399,3139.08,3139.08,150,261,0
2026-04-23 20:50:00,3138.722,3143.487,3137.953,3143.125,149,261,0
2026-04-23 20:55:00,3142.553,3143.484,3138.978,3140.252,149,261,0
2026-04-23 21:00:00,3140.488,3142.422,3140.108,3141.592,149,261,0
2026-04-23 21:05:00,3141.791,3144.457,3141.649,3144.195,148,261,0
2026-04-23 21:10:00,3144.071,3146.73,3143.156,3143.156,150,261,0
2026-04-23 21:15:00,3143.221,3143.221,3138.855,3138.95,150,261,0
2026-04-23 21:20:00,3139.1,3144.252,3138.897,3143.651,150,261,0
2026-04-23 21:25:00,3143.616,3144.062,3140.726,3143.49,150,261,0
2026-04-23 21:30:00,3143.72,3146.221,3142.701,3146.013,150,261,0
2026-04-23 21:35:00,3145.843,3151.104,3145.01,3150.94,150,261,0
2026-04-23 21:40:00,3150.652,3153.059,3147.592,3147.672,150,261,0
2026-04-23 21:45:00,3147.529,3148.446,3146.128,3148.212,150,261,0
2026-04-23 21:50:00,3148.202,3148.87,3145.545,3145.654,149,261,0
2026-04-23 21:55:00,3145.713,3146.507,3143.568,3143.956,150,261,0
2026-04-23 22:00:00,3143.969,3145.795,3140.811,3142.481,150,261,0
2026-04-23 22:05:00,3142.63,3142.747,3140.68,3141.657,150,261,0
2026-04-23 22:10:00,3141.445,3143.91,3141.402,3141.96,150,261,0
2026-04-23 22:15:00,3142.257,3142.257,3140.048,3140.727,150,261,0
2026-04-23 22:20:00,3140.877,3142.962,3140.252,3141.209,150,261,0
2026-04-23 22:25:00,3141.026,3141.153,3137.877,3140.287,149,261,0
2026-04-23 22:30:00,3139.942,3141.278,3138.883,3139.319,149,261,0
2026-04-23 22:35:00,3139.457,3142.29,3139.14,3141.158,150,261,0
2026-04-23 22:40:00,3141.29,3143.077,3140.503,3141.286,150,261,0
2026-04-23 22:45:00,3141.333,3143.741,3141.333,3142.042,149,261,0
2026-04-23 22:50:00,3142.004,3143.377,3139.8,3142.873,150,261,0
2026-04-23 22:55:00,3142.584,3145.132,3141.743,3144.596,150,261,0
2026-04-23 23:00:00,3144.423,3147.281,3142.968,3146.758,150,261,0
2026-04-23 23:05:00,3147.107,3148.059,3144.39,3145.326,150,261,0
2026-04-23 23:10:00,3145.176,3146.818,3143.607,3143.763,150,261,0
2026-04-23 23:15:00,3144.053,3149.304,3143.857,3148.726,150,261,0
2026-04-23 23:20:00,3148.465,3151.454,3148.365,3150.393,150,261,0
2026-04-23 23:25:00,3150.321,3151.777,3149.054,3149.674,150,261,0
2026-04-23 23:30:00,3149.442,3152.523,3147.722,3151.277,150,261,0
2026-04-23 23:35:00,3151.445,3152.571,3148.854,3152.571,149,261,0
2026-04-23 23:40:00,3153.025,3154.021,3150.559,3154.021,150,261,0
2026-04-23 23:45:00,3153.765,3154.943,3151.953,3153.027,149,261,0
2026-04-23 23:50:00,3152.828,3155.809,3151.266,3155.732,149,261,0
2026-04-23 23:55:00,3155.854,3160.558,3155.853,3159.585,150,261,0
2026-04-24 00:00:00,3159.455,3161.674,3158.297,3160.989,150,261,0
2026-04-24 00:05:00,3160.62,3163.65,3160.192,3162.714,150,261,0
2026-04-24 00:10:00,3162.818,3163.531,3161.535,3162.152,149,261,0
2026-04-24 00:15:00,3162.173,3163.26,3157.862,3161.837,149,261,0
2026-04-24 00:20:00,3161.766,3162.625,3158.452,3158.582,150,261,0
2026-04-24 00:25:00,3158.086,3159.743,3154.539,3154.862,150,261,0
2026-04-24 00:30:00,3155.131,3158.944,3155.131,3156.504,150,261,0
2026-04-24 00:35:00,3156.829,3159.809,3156.372,3157.074,150,261,0
2026-04-24 00:40:00,3157.171,3159.962,3156.527,3157.949,150,261,0
2026-04-24 00:45:00,3157.734,3161.204,3157.272,3157.453,149,261,0
2026-04-24 00:50:00,3157.564,3158.494,3154.775,3157.86,149,261,0
2026-04-24 00:55:00,3157.961,3159.406,3151.072,3151.072,150,261,0
2026-04-24 01:00:00,3151.088,3151.398,3148.496,3148.813,150,261,0
2026-04-24 01:05:00,3148.775,3149.847,3147.909,3149.798,150,261,0
2026-04-24 01:10:00,3149.806,3150.752,3147.008,3148.807,149,261,0
2026-04-24 01:15:00,3148.94,3149.085,3145.494,3146.528,150,261,0
2026-04-24 01:20:00,3146.611,3148.094,3146.114,3147.74,149,261,0
2026-04-24 01:25:00,3147.785,3151.111,3147.784,3149.987,150,261,0
2026-04-24 01:30:00,3149.698,3150.62,3146.049,3147.659,150,261,0
2026-04-24 01:35:00,3148.087,3148.292,3144.595,3145.277,150,261,0
2026-04-24 01:40:00,3145.488,3146.345,3143.203,3145.654,150,261,0
2026-04-24 01:45:00,3145.656,3145.784,3142.006,3145.522,150,261,0
2026-04-24 01:50:00,3145.779,3146.992,3144.157,3144.667,149,261,0
2026-04-24 01:55:00,3144.827,3144.827,3138.494,3139.109,150,261,0
2026-04-24 02:00:00,3139.032,3141.209,3138.625,3140.597,150,261,0
2026-04-24 02:05:00,3140.64,3142.375,3139.285,3139.285,150,261,0
2026-04-24 02:10:00,3138.827,3139.876,3135.015,3135.24,150,261,0
2026-04-24 02:15:00,3135.172,3136.888,3133.76,3136.127,150,261,0
2026-04-24 02:20:00,3136.198,3139.244,3134.914,3134.914,150,261,0
2026-04-24 02:25:00,3134.565,3140.954,3134.553,3139.218,150,261,0
2026-04-24 02:30:00,3139.082,3139.236,3135.46,3135.657,149,261,0
2026-04-24 02:35:00,3135.616,3137.059,3133.241,3134.795,150,261,0
2026-04-24 02:40:00,3134.711,3139.009,3134.703,3138.364,150,261,0
2026-04-24 02:45:00,3138.474,3140.665,3138.225,3138.257,150,261,0
2026-04-24 02:50:00,3137.84,3141.035,3137.588,3140.416,150,261,0
2026-04-24 02:55:00,3140.266,3140.272,3136.622,3138.249,149,261,0
2026-04-24 03:00:00,3138.031,3139.356,3136.536,3136.874,150,261,0
2026-04-24 03:05:00,3137.282,3142.872,3136.877,3141.585,150,261,0
2026-04-24 03:10:00,3141.482,3143.403,3139.935,3143.153,150,261,0
2026-04-24 03:15:00,3143.139,3146.919,3142.529,3146.594,150,261,0
2026-04-24 03:20:00,3146.344,3147.84,3144.318,3144.991,149,261,0
2026-04-24 03:25:00,3144.871,3146.239,3144.331,3145.181,150,261,0
2026-04-24 03:30:00,3144.927,3145.637,3142.673,3144.577,150,261,0
2026-04-24 03:35:00,3144.476,3146.19,3142.639,3145.807,149,261,0
2026-04-24 03:40:00,3145.856,3148.285,3145.655,3147.291,150,261,0
2026-04-24 03:45:00,3147.409,3147.539,3144.852,3147.442,150,261,0
2026-04-24 03:50:00,3147.34,3151.959,3146.853,3151.201,150,261,0
2026-04-24 03:55:00,3151.215,3151.737,3145.594,3146.248,150,261,0
2026-04-24 04:00:00,3146.272,3150.776,3146.058,3150.596,149,261,0
2026-04-24 04:05:00,3150.125,3151.078,3146.116,3146.306,150,261,0
2026-04-24 04:10:00,3146.162,3148.194,3144.599,3147.439,150,261,0
2026-04-24 04:15:00,3147.747,3150.411,3146.827,3149.136,150,261,0
2026-04-24 04:20:00,3149.274,3149.448,3145.295,3145.919,150,261,0
2026-04-24 04:25:00,3145.675,3147.238,3144.618,3144.649,150,261,0
2026-04-24 04:30:00,3144.591,3144.921,3140.923,3144.508,150,261,0
2026-04-24 04:35:00,3144.431,3145.926,3143.797,3144.158,150,261,0
2026-04-24 04:40:00,3144.199,3145.196,3141.665,3144.989,150,261,0
2026-04-24 04:45:00,3145.049,3146.279,3143.732,3143.795,148,261,0
2026-04-24 04:50:00,3143.93,3146.901,3143.681,3143.904,150,261,0
2026-04-24 04:55:00,3144.065,3146.554,3142.438,3144.3,150,261,0
2026-04-24 05:00:00,3144.783,3149.846,3144.323,3149.345,150,261,0
2026-04-24 05:05:00,3149.575,3151.321,3147.256,3148.534,150,261,0
2026-04-24 05:10:00,3147.998,3150.068,3147.518,3149.877,149,261,0
2026-04-24 05:15:00,3150.086,3153.338,3149.681,3153.0,150,261,0
2026-04-24 05:20:00,3152.968,3153.5,3149.669,3151.364,150,261,0
2026-04-24 05:25:00,3151.585,3153.426,3150.044,3151.979,150,261,0
2026-04-24 05:30:00,3152.095,3154.501,3151.312,3152.741,150,261,0
2026-04-24 05:35:00,3152.887,3153.803,3148.529,3148.529,150,261,0
2026-04-24 05:40:00,3148.616,3150.763,3147.004,3150.157,150,261,0
2026-04-24 05:45:00,3150.232,3150.81,3146.513,3147.52,150,261,0
2026-04-24 05:50:00,3147.323,3148.126,3144.244,3144.722,150,261,0
2026-04-24 05:55:00,3144.741,3145.011,3141.958,3144.79,150,261,0
2026-04-24 06:00:00,3144.792,3145.513,3143.483,3145.122,149,261,0
2026-04-24 06:05:00,3145.425,3148.091,3144.97,3145.313,150,261,0
2026-04-24 06:10:00,3145.392,3148.606,3144.181,3144.181,150,261,0
2026-04-24 06:15:00,3144.319,3147.786,3144.319,3147.135,149,261,0
2026-04-24 06:20:00,3147.283,3147.699,3142.412,3142.813,148,261,0
2026-04-24 06:25:00,3142.941,3146.141,3142.505,3145.388,150,261,0
2026-04-24 06:30:00,3145.294,3145.917,3141.777,3144.065,150,261,0
2026-04-24 06:35:00,3144.109,3146.486,3143.497,3146.304,150,261,0
2026-04-24 06:40:00,3146.45,3147.425,3145.2,3146.948,149,261,0
2026-04-24 06:45:00,3146.9,3147.633,3143.377,3143.488,148,261,0
2026-04-24 06:50:00,3143.398,3144.829,3141.776,3143.701,149,261,0
2026-04-24 06:55:00,3143.914,3147.025,3143.298,3144.235,150,261,0
2026-04-24 07:00:00,3144.289,3144.289,3139.689,3139.908,149,261,0
2026-04-24 07:05:00,3139.835,3146.151,3139.835,3145.653,150,261,0
2026-04-24 07:10:00,3145.797,3146.611,3143.295,3143.786,149,261,0
2026-04-24 07:15:00,3143.882,3145.944,3142.276,3144.158,150,261,0
2026-04-24 07:20:00,3144.14,3144.784,3138.676,3138.818,150,261,0
2026-04-24 07:25:00,3138.616,3142.57,3138.379,3141.295,149,261,0
2026-04-24 07:30:00,3141.055,3143.436,3140.721,3142.669,150,261,0
2026-04-24 07:35:00,3142.741,3143.446,3140.878,3142.324,150,261,0
2026-04-24 07:40:00,3142.88,3144.745,3141.199,3144.745,149,261,0
2026-04-24 07:45:00,3144.976,3146.977,3144.688,3145.761,150,261,0
2026-04-24 07:50:00,3145.598,3146.312,3143.1,3144.591,150,261,0
2026-04-24 07:55:00,3144.787,3145.078,3143.585,3143.848,150,261,0
2026-04-24 08:00:00,3143.905,3145.176,3142.919,3144.735,150,261,0
2026-04-24 08:05:00,3144.854,3147.798,3144.559,3146.349,150,261,0
2026-04-24 08:10:00,3146.291,3148.351,3146.036,3146.444,150,261,0
2026-04-24 08:15:00,3146.364,3147.18,3144.991,3146.64,148,261,0
2026-04-24 08:20:00,3146.567,3148.967,3145.546,3145.652,150,261,0
2026-04-24 08:25:00,3145.644,3148.373,3143.226,3144.446,150,261,0
2026-04-24 08:30:00,3144.409,3144.449,3140.384,3141.147,150,261,0
2026-04-24 08:35:00,3141.134,3141.708,3137.737,3138.251,150,261,0
2026-04-24 08:40:00,3138.357,3138.556,3135.149,3136.317,150,261,0
2026-04-24 08:45:00,3136.256,3137.475,3135.151,3136.785,150,261,0
2026-04-24 08:50:00,3136.869,3137.799,3134.226,3135.658,150,261,0
2026-04-24 08:55:00,3135.495,3136.64,3132.764,3132.774,149,261,0
2026-04-24 09:00:00,3132.892,3133.307,3129.781,3132.678,150,261,0
2026-04-24 09:05:00,3132.481,3133.374,3129.665,3131.446,149,261,0
2026-04-24 09:10:00,3131.592,3133.427,3128.859,3129.505,150,261,0
2026-04-24 09:15:00,3129.379,3130.619,3127.321,3130.619,150,261,0
2026-04-24 09:20:00,3131.09,3131.367,3129.142,3129.726,150,261,0
2026-04-24 09:25:00,3129.476,3129.548,3126.123,3126.516,150,261,0
2026-04-24 09:30:00,3126.546,3127.579,3125.063,3127.543,150,261,0
2026-04-24 09:35:00,3127.698,3131.247,3126.764,3130.921,150,261,0
2026-04-24 09:40:00,3130.888,3133.162,3130.539,3132.877,150,261,0
2026-04-24 09:45:00,3132.984,3135.139,3130.071,3131.42,150,261,0
2026-04-24 09:50:00,3131.408,3131.504,3129.04,3129.563,150,261,0
2026-04-24 09:55:00,3129.804,3131.113,3127.52,3127.671,150,261,0
2026-04-24 10:00:00,3127.594,3128.926,3126.677,3128.409,150,261,0
2026-04-24 10:05:00,3128.096,3129.187,3125.885,3127.448,150,261,0
2026-04-24 10:10:00,3127.259,3130.78,3127.142,3127.626,150,261,0
2026-04-24 10:15:00,3127.597,3127.597,3123.963,3125.862,150,261,0
2026-04-24 10:20:00,3125.95,3129.413,3125.274,3128.43,150,261,0
2026-04-24 10:25:00,3128.275,3128.784,3127.09,3128.429,150,261,0
2026-04-24 10:30:00,3128.623,3130.499,3128.366,3130.174,149,261,0
2026-04-24 10:35:00,3130.165,3133.186,3129.995,3132.364,150,261,0
2026-04-24 10:40:00,3132.583,3134.37,3131.598,3132.878,149,261,0
2026-04-24 10:45:00,3132.729,3135.191,3132.574,3133.245,150,261,0
2026-04-24 10:50:00,3133.4,3134.768,3131.345,3131.672,150,261,0
2026-04-24 10:55:00,3131.594,3132.119,3129.089,3131.312,150,261,0
2026-04-24 11:00:00,3131.033,3131.157,3129.229,3129.952,149,261,0
2026-04-24 11:05:00,3129.609,3132.392,3129.609,3131.755,150,261,0
2026-04-24 11:10:00,3131.382,3131.815,3129.836,3130.967,150,261,0
2026-04-24 11:15:00,3131.009,3131.55,3128.666,3129.979,150,261,0
2026-04-24 11:20:00,3129.91,3129.91,3126.119,3126.134,149,261,0
2026-04-24 11:25:00,3126.263,3126.496,3123.878,3125.744,150,261,0
2026-04-24 11:30:00,3125.648,3127.935,3124.405,3124.405,150,261,0
2026-04-24 11:35:00,3124.096,3124.643,3121.752,3123.04,149,261,0
2026-04-24 11:40:00,3123.527,3127.367,3123.527,3126.959,150,261,0
2026-04-24 11:45:00,3126.821,3130.474,3126.821,3128.113,149,261,0
2026-04-24 11:50:00,3128.255,3131.616,3127.261,3131.202,150,261,0
2026-04-24 11:55:00,3131.457,3133.178,3130.857,3132.059,149,261,0
2026-04-24 12:00:00,3131.601,3132.809,3128.97,3130.759,148,261,0
2026-04-24 12:05:00,3130.939,3133.443,3130.179,3131.505,150,261,0
2026-04-24 12:10:00,3131.54,3132.529,3127.462,3127.555,150,261,0
2026-04-24 12:15:00,3127.636,3129.628,3127.01,3127.379,150,261,0
2026-04-24 12:20:00,3127.395,3129.622,3126.636,3128.432,150,261,0
2026-04-24 12:25:00,3128.647,3129.96,3126.281,3126.582,149,261,0
2026-04-24 12:30:00,3126.299,3129.731,3126.085,3128.046,150,261,0
2026-04-24 12:35:00,3128.163,3129.481,3127.782,3128.974,150,261,0
2026-04-24 12:40:00,3128.744,3129.065,3125.943,3126.366,150,261,0
2026-04-24 12:45:00,3126.378,3126.687,3123.529,3126.687,150,261,0
2026-04-24 12:50:00,3126.946,3127.633,3123.214,3124.526,150,261,0
2026-04-24 12:55:00,3124.611,3127.796,3124.269,3124.945,150,261,0
2026-04-24 13:00:00,3124.941,3127.629,3124.173,3127.396,150,261,0
2026-04-24 13:05:00,3127.573,3128.622,3124.322,3124.772,150,261,0
2026-04-24 13:10:00,3124.685,3126.48,3121.842,3123.614,150,261,0
2026-04-24 13:15:00,3123.951,3128.025,3123.762,3127.593,150,261,0
2026-04-24 13:20:00,3128.054,3134.288,3128.054,3133.92,150,261,0
2026-04-24 13:25:00,3133.734,3136.463,3132.207,3135.877,150,261,0
2026-04-24 13:30:00,3135.898,3139.306,3135.898,3138.183,150,261,0
2026-04-24 13:35:00,3138.392,3138.483,3132.643,3133.831,149,261,0
2026-04-24 13:40:00,3134.091,3136.295,3133.209,3135.616,149,261,0
2026-04-24 13:45:00,3135.45,3135.865,3131.021,3131.681,150,261,0
2026-04-24 13:50:00,3131.623,3131.623,3126.306,3129.757,150,261,0
2026-04-24 13:55:00,3129.756,3133.464,3128.92,3133.299,148,261,0
2026-04-24 14:00:00,3133.427,3133.708,3129.985,3131.679,148,261,0
2026-04-24 14:05:00,3131.758,3131.818,3129.281,3129.811,149,261,0
2026-04-24 14:10:00,3129.599,3129.728,3126.975,3127.458,149,261,0
2026-04-24 14:15:00,3127.585,3133.61,3127.433,3131.689,150,261,0
2026-04-24 14:20:00,3131.529,3135.141,3131.459,3133.285,149,261,0
2026-04-24 14:25:00,3133.325,3136.089,3132.049,3136.085,150,261,0
2026-04-24 14:30:00,3135.917,3136.637,3133.785,3136.252,150,261,0
2026-04-24 14:35:00,3136.294,3137.543,3133.594,3137.132,150,261,0
2026-04-24 14:40:00,3137.509,3139.322,3135.86,3136.982,149,261,0
2026-04-24 14:45:00,3136.922,3137.766,3135.474,3137.134,149,261,0
2026-04-24 14:50:00,3137.144,3137.669,3134.449,3136.571,150,261,0
2026-04-24 14:55:00,3136.511,3136.511,3132.629,3133.17,150,261,0
2026-04-24 15:00:00,3133.173,3134.674,3131.229,3132.588,150,261,0
2026-04-24 15:05:00,3132.437,3135.547,3132.238,3133.08,149,261,0
2026-04-24 15:10:00,3132.977,3133.147,3130.315,3132.037,150,261,0
2026-04-24 15:15:00,3132.015,3133.336,3130.527,3130.933,150,261,0
2026-04-24 15:20:00,3130.736,3132.929,3129.021,3130.84,150,261,0
2026-04-24 15:25:00,3130.803,3131.023,3125.205,3126.555,150,261,0
2026-04-24 15:30:00,3126.493,3130.671,3125.369,3130.038,150,261,0
2026-04-24 15:35:00,3129.767,3131.899,3129.459,3131.58,149,261,0
2026-04-24 15:40:00,3131.557,3136.814,3131.5,3136.304,150,261,0
2026-04-24 15:45:00,3136.478,3136.824,3133.199,3133.52,149,261,0
2026-04-24 15:50:00,3133.655,3136.965,3133.655,3136.78,150,261,0
2026-04-24 15:55:00,3136.887,3137.521,3134.248,3135.975,150,261,0
2026-04-24 16:00:00,3135.937,3136.642,3133.666,3133.714,150,261,0
2026-04-24 16:05:00,3133.773,3134.749,3131.574,3131.698,150,261,0
2026-04-24 16:10:00,3131.79,3134.801,3131.014,3134.475,149,261,0
2026-04-24 16:15:00,3134.521,3136.591,3133.804,3133.804,150,261,0
2026-04-24 16:20:00,3133.657,3136.441,3133.657,3136.292,150,261,0
2026-04-24 16:25:00,3136.663,3137.879,3135.454,3137.334,150,261,0
2026-04-24 16:30:00,3137.191,3137.895,3134.889,3136.663,150,261,0
2026-04-24 16:35:00,3136.537,3140.344,3136.32,3139.607,150,261,0
2026-04-24 16:40:00,3139.293,3142.64,3138.113,3142.062,148,261,0
2026-04-24 16:45:00,3141.798,3143.739,3140.749,3142.898,149,261,0
2026-04-24 16:50:00,3143.206,3143.206,3139.615,3140.077,150,261,0
2026-04-24 16:55:00,3139.959,3140.343,3137.999,3138.405,150,261,0
2026-04-24 17:00:00,3138.391,3138.773,3136.476,3138.773,150,261,0
2026-04-24 17:05:00,3138.817,3138.817,3133.895,3135.947,150,261,0
2026-04-24 17:10:00,3136.257,3140.677,3135.72,3140.174,149,261,0
2026-04-24 17:15:00,3140.42,3141.166,3137.579,3137.961,150,261,0
2026-04-24 17:20:00,3137.872,3137.885,3134.816,3136.016,150,261,0
2026-04-24 17:25:00,3136.291,3138.481,3135.767,3137.929,150,261,0
2026-04-24 17:30:00,3137.763,3138.904,3135.45,3136.308,149,261,0
2026-04-24 17:35:00,3136.106,3136.674,3132.865,3134.865,150,261,0
2026-04-24 17:40:00,3134.679,3136.548,3132.793,3133.048,149,261,0
2026-04-24 17:45:00,3133.198,3134.005,3131.942,3134.005,150,261,0
2026-04-24 17:50:00,3133.978,3134.937,3128.049,3129.017,149,261,0
2026-04-24 17:55:00,3129.021,3129.105,3126.332,3126.538,150,261,0
2026-04-24 18:00:00,3126.686,3128.382,3126.406,3126.667,150,261,0
2026-04-24 18:05:00,3126.507,3129.078,3124.618,3125.382,150,261,0
2026-04-24 18:10:00,3125.278,3125.995,3123.266,3125.33,149,261,0
2026-04-24 18:15:00,3125.336,3129.192,3124.927,3129.117,150,261,0
2026-04-24 18:20:00,3129.384,3129.945,3126.609,3126.655,150,261,0
2026-04-24 18:25:00,3126.408,3126.57,3123.907,3124.123,150,261,0
2026-04-24 18:30:00,3124.241,3127.496,3124.241,3127.326,150,261,0
2026-04-24 18:35:00,3127.358,3127.755,3122.162,3123.076,150,261,0
2026-04-24 18:40:00,3123.169,3126.729,3120.955,3126.529,150,261,0
2026-04-24 18:45:00,3126.834,3128.342,3126.239,3126.859,150,261,0
2026-04-24 18:50:00,3127.189,3127.309,3124.022,3126.541,149,261,0
