time,Open,High,Low,Close,Volume,spread,Volume
2026-04-17 20:05:00,766.35,769.73,765.94,769.03,149,24,0
2026-04-17 20:10:00,768.97,772.77,768.91,772.22,149,24,0
2026-04-17 20:15:00,771.97,774.51,771.15,773.93,149,24,0
2026-04-17 20:20:00,773.71,776.83,772.04,775.36,147,24,0
2026-04-17 20:25:00,775.24,775.79,772.38,773.18,144,24,0
2026-04-17 20:30:00,773.16,774.62,771.54,774.52,148,24,0
2026-04-17 20:35:00,774.46,776.97,774.1,774.1,149,24,0
2026-04-17 20:40:00,774.05,775.18,770.68,772.0,148,24,0
2026-04-17 20:45:00,771.83,777.14,771.83,777.14,146,24,0
2026-04-17 20:50:00,777.31,780.7,776.58,780.7,145,24,0
2026-04-17 20:55:00,780.57,782.36,779.19,782.19,147,24,0
2026-04-17 21:00:00,782.37,784.56,782.06,783.96,144,24,0
2026-04-17 21:05:00,783.89,784.7,783.02,784.01,148,24,0
2026-04-17 21:10:00,783.83,784.66,782.86,784.28,147,24,0
2026-04-17 21:15:00,784.15,785.85,782.09,785.3,149,24,0
2026-04-17 21:20:00,785.55,787.38,784.79,786.5,147,24,0
2026-04-17 21:25:00,786.66,789.97,786.08,789.47,147,24,0
2026-04-17 21:30:00,789.65,789.93,786.57,787.2,145,24,0
2026-04-17 21:35:00,787.58,787.71,782.65,783.4,148,24,0
2026-04-17 21:40:00,783.37,786.23,782.12,785.09,149,24,0
2026-04-17 21:45:00,784.91,784.91,778.61,779.91,149,24,0
2026-04-17 21:50:00,779.9,780.32,776.52,777.3,149,24,0
2026-04-17 21:55:00,777.26,777.47,775.6,777.01,149,24,0
2026-04-17 22:00:00,776.98,779.19,774.29,775.67,147,24,0
2026-04-17 22:05:00,775.55,777.41,775.02,776.69,146,24,0
2026-04-17 22:10:00,776.72,780.56,776.39,778.63,149,24,0
2026-04-17 22:15:00,779.05,783.44,778.56,782.66,145,24,0
2026-04-17 22:20:00,782.82,784.3,780.65,781.62,148,24,0
2026-04-17 22:25:00,781.55,785.8,781.55,784.89,147,24,0
2026-04-17 22:30:00,784.82,785.32,782.83,783.27,147,24,0
2026-04-17 22:35:00,783.36,784.48,781.71,783.03,147,24,0
2026-04-17 22:40:00,783.05,784.41,781.33,782.95,144,24,0
2026-04-17 22:45:00,783.15,783.92,779.62,779.64,146,24,0
2026-04-17 22:50:00,779.5,779.85,776.45,776.73,146,24,0
2026-04-17 22:55:00,776.55,776.92,774.73,776.21,148,24,0
2026-04-17 23:00:00,776.36,778.15,774.44,777.92,143,24,0
2026-04-17 23:05:00,778.0,780.61,777.65,780.47,147,24,0
2026-04-17 23:10:00,780.55,782.87,779.35,782.19,143,24,0
2026-04-17 23:15:00,782.43,782.88,780.66,781.26,148,24,0
2026-04-17 23:20:00,781.37,782.33,780.46,781.74,144,24,0
2026-04-17 23:25:00,781.68,783.71,781.01,782.14,148,24,0
2026-04-17 23:30:00,782.11,783.13,780.71,782.14,145,24,0
2026-04-17 23:35:00,782.24,782.31,777.92,779.39,146,24,0
2026-04-17 23:40:00,779.36,784.27,778.96,784.27,148,24,0
2026-04-17 23:45:00,784.2,784.81,780.03,782.46,147,24,0
2026-04-17 23:50:00,782.33,783.05,776.78,777.03,148,24,0
2026-04-17 23:55:00,776.93,778.06,775.39,775.4,149,24,0
2026-04-18 00:00:00,775.4,775.4,771.13,771.76,149,24,0
2026-04-18 00:05:00,771.74,774.04,769.9,774.04,146,24,0
2026-04-18 00:10:00,774.14,774.89,770.61,770.73,145,24,0
2026-04-18 00:15:00,770.63,771.67,769.71,770.29,146,24,0
2026-04-18 00:20:00,770.39,771.88,767.02,771.38,149,24,0
2026-04-18 00:25:00,771.31,772.83,769.2,771.52,149,24,0
2026-04-18 00:30:00,771.68,771.68,768.23,769.67,147,24,0
2026-04-18 00:35:00,769.86,770.46,767.93,769.54,147,24,0
2026-04-18 00:40:00,769.6,770.87,768.68,770.0,146,24,0
2026-04-18 00:45:00,770.09,770.09,768.1,769.99,148,24,0
2026-04-18 00:50:00,770.19,772.36,767.9,768.26,144,24,0
2026-04-18 00:55:00,768.15,770.11,767.15,768.77,147,24,0
2026-04-18 01:00:00,768.85,770.41,768.85,769.58,145,24,0
2026-04-18 01:05:00,769.58,771.75,768.56,768.88,148,24,0
2026-04-18 01:10:00,768.92,769.98,766.58,766.97,149,24,0
2026-04-18 01:15:00,766.88,767.62,765.44,766.39,143,24,0
2026-04-18 01:20:00,766.44,767.99,765.04,767.5,146,24,0
2026-04-18 01:25:00,767.63,770.92,767.27,768.12,147,24,0
2026-04-18 01:30:00,767.9,768.08,765.33,766.41,145,24,0
2026-04-18 01:35:00,766.41,770.4,765.75,770.1,149,24,0
2026-04-18 01:40:00,770.17,772.03,769.43,771.23,147,24,0
2026-04-18 01:45:00,771.3,773.0,771.02,772.96,144,24,0
2026-04-18 01:50:00,773.11,774.66,770.63,771.14,148,24,0
2026-04-18 01:55:00,771.07,772.23,768.74,769.8,146,24,0
2026-04-18 02:00:00,769.83,770.34,766.91,769.36,149,24,0
2026-04-18 02:05:00,769.5,769.93,764.96,767.47,147,24,0
2026-04-18 02:10:00,767.47,767.64,764.95,765.07,146,24,0
2026-04-18 02:15:00,764.91,768.32,764.91,765.33,147,24,0
2026-04-18 02:20:00,765.46,769.7,765.24,769.42,148,24,0
2026-04-18 02:25:00,769.71,773.15,769.71,772.08,147,24,0
2026-04-18 02:30:00,772.28,772.28,769.7,770.31,147,24,0
2026-04-18 02:35:00,770.09,771.28,766.66,766.71,146,24,0
2026-04-18 02:40:00,766.87,767.87,766.06,767.45,147,24,0
2026-04-18 02:45:00,767.85,768.39,766.21,766.24,146,24,0
2026-04-18 02:50:00,766.39,766.87,764.25,766.24,149,24,0
2026-04-18 02:55:00,766.12,769.92,766.12,769.78,149,24,0
2026-04-18 03:00:00,769.67,773.35,769.63,771.13,147,24,0
2026-04-18 03:05:00,770.8,772.68,769.56,772.68,149,24,0
2026-04-18 03:10:00,772.57,775.1,771.83,775.07,149,24,0
2026-04-18 03:15:00,775.08,775.72,772.91,772.96,150,24,0
2026-04-18 03:20:00,772.95,773.62,770.77,772.93,144,24,0
2026-04-18 03:25:00,772.81,776.19,772.64,773.33,149,24,0
2026-04-18 03:30:00,773.34,773.34,770.93,772.15,148,24,0
2026-04-18 03:35:00,771.93,771.93,767.01,768.02,148,24,0
2026-04-18 03:40:00,768.07,770.01,766.92,767.82,146,24,0
2026-04-18 03:45:00,767.76,768.28,765.02,766.83,149,24,0
2026-04-18 03:50:00,767.16,767.16,765.64,766.12,149,24,0
2026-04-18 03:55:00,766.45,766.69,764.45,764.65,150,24,0
2026-04-18 04:00:00,764.67,765.32,762.96,764.09,147,24,0
2026-04-18 04:05:00,764.19,767.95,763.03,767.21,145,24,0
2026-04-18 04:10:00,767.03,767.95,766.03,766.8,148,24,0
2026-04-18 04:15:00,766.77,770.47,766.48,770.38,147,24,0
2026-04-18 04:20:00,770.16,772.29,769.46,770.95,146,24,0
2026-04-18 04:25:00,770.89,773.07,769.75,772.1,150,24,0
2026-04-18 04:30:00,772.34,775.29,770.76,774.81,149,24,0
2026-04-18 04:35:00,774.56,775.07,770.54,770.91,147,24,0
2026-04-18 04:40:00,771.11,773.44,770.65,771.24,148,24,0
2026-04-18 04:45:00,770.79,772.45,769.31,769.31,145,24,0
2026-04-18 04:50:00,769.24,769.24,766.53,767.2,146,24,0
2026-04-18 04:55:00,767.25,768.11,765.19,767.62,147,24,0
2026-04-18 05:00:00,767.47,769.49,766.65,767.39,146,24,0
2026-04-18 05:05:00,767.35,770.68,766.83,770.08,149,24,0
2026-04-18 05:10:00,769.98,772.21,768.85,771.99,147,24,0
2026-04-18 05:15:00,772.25,772.48,768.91,769.33,149,24,0
2026-04-18 05:20:00,769.65,773.61,768.96,773.61,149,24,0
2026-04-18 05:25:00,773.47,773.73,768.47,769.39,147,24,0
2026-04-18 05:30:00,769.43,771.3,768.84,771.14,149,24,0
2026-04-18 05:35:00,771.13,772.7,767.54,768.23,149,24,0
2026-04-18 05:40:00,768.33,768.33,763.59,765.38,147,24,0
2026-04-18 05:45:00,765.04,765.74,762.87,763.98,146,24,0
2026-04-18 05:50:00,763.94,764.37,761.4,761.68,143,24,0
2026-04-18 05:55:00,761.72,762.44,758.44,758.75,147,24,0
2026-04-18 06:00:00,758.9,759.32,755.79,756.34,147,24,0
2026-04-18 06:05:00,756.21,757.47,755.29,756.83,144,24,0
2026-04-18 06:10:00,756.83,759.37,755.36,758.91,147,24,0
2026-04-18 06:15:00,758.75,761.01,757.74,760.93,147,24,0
2026-04-18 06:20:00,760.94,763.75,760.6,763.61,147,24,0
2026-04-18 06:25:00,763.88,763.88,760.5,761.14,148,24,0
2026-04-18 06:30:00,761.18,764.86,760.25,761.57,147,24,0
2026-04-18 06:35:00,761.42,765.44,761.42,764.79,148,24,0
2026-04-18 06:40:00,764.63,765.11,759.65,760.08,147,24,0
2026-04-18 06:45:00,759.86,760.19,758.7,759.66,148,24,0
2026-04-18 06:50:00,759.57,760.37,756.97,760.16,146,24,0
2026-04-18 06:55:00,760.06,761.22,757.18,758.18,145,24,0
2026-04-18 07:00:00,758.16,760.34,756.79,759.07,146,24,0
2026-04-18 07:05:00,759.25,760.58,758.72,760.27,146,24,0
2026-04-18 07:10:00,760.38,761.01,759.03,760.12,146,24,0
2026-04-18 07:15:00,759.93,760.63,758.74,760.6,147,24,0
2026-04-18 07:20:00,760.51,761.41,757.2,757.84,150,24,0
2026-04-18 07:25:00,757.81,758.02,754.21,754.83,148,24,0
2026-04-18 07:30:00,754.84,756.45,754.01,755.14,145,24,0
2026-04-18 07:35:00,755.0,756.32,753.32,756.32,144,24,0
2026-04-18 07:40:00,756.39,756.68,753.29,755.27,148,24,0
2026-04-18 07:45:00,755.3,758.03,754.17,757.52,149,24,0
2026-04-18 07:50:00,757.44,758.91,751.8,752.97,149,24,0
2026-04-18 07:55:00,753.02,753.11,748.72,748.93,147,24,0
2026-04-18 08:00:00,749.17,754.31,748.93,753.99,146,24,0
2026-04-18 08:05:00,753.94,755.78,753.19,755.22,144,24,0
2026-04-18 08:10:00,755.41,756.78,754.03,754.68,148,24,0
2026-04-18 08:15:00,754.66,756.46,754.3,754.48,149,24,0
2026-04-18 08:20:00,754.57,755.39,753.2,755.24,148,24,0
2026-04-18 08:25:00,755.24,755.8,752.95,754.87,147,24,0
2026-04-18 08:30:00,754.87,755.22,748.7,748.7,148,24,0
2026-04-18 08:35:00,748.8,749.4,744.54,748.58,148,24,0
2026-04-18 08:40:00,748.64,749.38,747.53,749.27,146,24,0
2026-04-18 08:45:00,749.21,749.41,744.59,745.56,145,24,0
2026-04-18 08:50:00,745.38,746.68,744.6,745.92,146,24,0
2026-04-18 08:55:00,745.8,746.54,743.71,745.6,147,24,0
2026-04-18 09:00:00,745.47,746.5,743.44,746.09,149,24,0
2026-04-18 09:05:00,746.11,749.37,744.04,749.29,150,24,0
2026-04-18 09:10:00,749.39,752.71,747.46,751.71,145,24,0
2026-04-18 09:15:00,751.64,753.0,751.41,752.09,146,24,0
2026-04-18 09:20:00,752.19,752.6,750.4,750.76,147,24,0
2026-04-18 09:25:00,750.72,754.16,750.19,754.16,147,24,0
2026-04-18 09:30:00,753.96,755.59,753.39,755.33,147,24,0
2026-04-18 09:35:00,755.35,757.53,754.63,755.85,147,24,0
2026-04-18 09:40:00,755.84,756.18,754.09,755.18,149,24,0
2026-04-18 09:45:00,755.26,757.39,754.02,757.08,147,24,0
2026-04-18 09:50:00,756.91,757.94,754.18,754.43,144,24,0
2026-04-18 09:55:00,754.67,756.15,753.12,754.71,148,24,0
2026-04-18 10:00:00,754.92,756.48,753.89,755.78,149,24,0
2026-04-18 10:05:00,756.08,758.73,754.86,757.74,147,24,0
2026-04-18 10:10:00,758.04,759.78,756.35,757.35,148,24,0
2026-04-18 10:15:00,757.36,757.42,753.3,753.33,146,24,0
2026-04-18 10:20:00,753.63,756.44,752.49,752.67,147,24,0
2026-04-18 10:25:00,752.4,754.22,752.03,754.22,148,24,0
2026-04-18 10:30:00,754.67,754.99,751.99,752.78,150,24,0
2026-04-18 10:35:00,753.18,753.18,751.13,752.77,146,24,0
2026-04-18 10:40:00,752.82,755.75,752.82,755.2,145,24,0
2026-04-18 10:45:00,754.74,756.0,753.43,756.0,146,24,0
2026-04-18 10:50:00,755.96,756.66,752.47,753.65,149,24,0
2026-04-18 10:55:00,753.66,757.06,753.29,756.03,144,24,0
2026-04-18 11:00:00,755.92,755.92,753.2,753.96,141,24,0
2026-04-18 11:05:00,753.83,755.41,751.17,752.07,148,24,0
2026-04-18 11:10:00,751.73,753.96,750.72,752.58,147,24,0
2026-04-18 11:15:00,752.51,757.15,752.23,757.13,148,24,0
2026-04-18 11:20:00,757.16,757.27,752.36,752.4,147,24,0
2026-04-18 11:25:00,752.33,753.48,751.36,752.24,141,24,0
2026-04-18 11:30:00,751.87,754.52,751.29,754.04,146,24,0
2026-04-18 11:35:00,754.07,755.29,752.33,754.4,148,24,0
2026-04-18 11:40:00,754.65,758.35,754.08,756.22,145,24,0
2026-04-18 11:45:00,755.78,757.27,754.77,755.53,150,24,0
2026-04-18 11:50:00,755.85,757.68,752.96,753.1,145,24,0
2026-04-18 11:55:00,752.87,753.2,751.08,752.28,149,24,0
2026-04-18 12:00:00,752.27,753.94,752.27,753.25,148,24,0
2026-04-18 12:05:00,753.57,755.25,748.24,755.25,147,24,0
2026-04-18 12:10:00,755.41,757.29,753.84,757.29,146,24,0
2026-04-18 12:15:00,756.96,757.86,751.73,752.11,148,24,0
2026-04-18 12:20:00,752.13,754.23,751.72,753.27,149,24,0
2026-04-18 12:25:00,753.36,754.48,751.03,752.34,145,24,0
2026-04-18 12:30:00,752.69,753.04,750.14,752.12,147,24,0
2026-04-18 12:35:00,752.03,753.96,750.65,753.82,146,24,0
2026-04-18 12:40:00,753.97,756.51,752.83,752.99,145,24,0
2026-04-18 12:45:00,752.94,753.74,750.92,752.09,145,24,0
2026-04-18 12:50:00,752.13,753.37,751.89,752.68,145,24,0
2026-04-18 12:55:00,753.0,757.4,753.0,753.09,150,24,0
2026-04-18 13:00:00,753.08,753.42,751.51,752.5,148,24,0
2026-04-18 13:05:00,752.61,755.07,752.44,754.55,146,24,0
2026-04-18 13:10:00,754.93,755.11,749.86,750.79,147,24,0
2026-04-18 13:15:00,750.58,754.69,750.29,754.3,146,24,0
2026-04-18 13:20:00,754.48,754.88,752.66,753.86,150,24,0
2026-04-18 13:25:00,754.06,754.87,752.54,753.92,148,24,0
2026-04-18 13:30:00,753.9,754.1,750.28,751.53,149,24,0
2026-04-18 13:35:00,751.49,751.77,749.13,749.57,145,24,0
2026-04-18 13:40:00,749.35,749.87,747.98,748.09,149,24,0
2026-04-18 13:45:00,747.65,748.19,745.55,746.14,146,24,0
2026-04-18 13:50:00,746.04,751.4,745.72,751.29,147,24,0
2026-04-18 13:55:00,751.19,751.19,747.43,748.18,147,24,0
2026-04-18 14:00:00,748.12,749.71,746.66,749.39,147,24,0
2026-04-18 14:05:00,748.87,749.1,745.19,745.19,148,24,0
2026-04-18 14:10:00,745.06,746.13,742.27,742.5,149,24,0
2026-04-18 14:15:00,742.55,743.87,741.73,743.26,146,24,0
2026-04-18 14:20:00,743.39,743.41,738.79,738.9,145,24,0
2026-04-18 14:25:00,739.04,741.21,738.96,739.57,146,24,0
2026-04-18 14:30:00,739.66,740.62,737.67,738.4,149,24,0
2026-04-18 14:35:00,738.46,739.74,736.48,736.88,147,24,0
2026-04-18 14:40:00,736.77,737.71,734.18,735.68,147,24,0
2026-04-18 14:45:00,735.76,737.9,733.86,734.39,149,24,0
2026-04-18 14:50:00,734.4,736.03,733.91,733.98,146,24,0
2026-04-18 14:55:00,733.86,734.17,731.72,733.69,147,24,0
2026-04-18 15:00:00,733.89,735.76,733.26,734.8,150,24,0
2026-04-18 15:05:00,735.09,736.71,734.23,735.22,146,24,0
2026-04-18 15:10:00,735.11,737.19,734.97,735.41,146,24,0
2026-04-18 15:15:00,735.5,737.99,734.95,737.7,145,24,0
2026-04-18 15:20:00,737.67,739.69,736.93,739.1,145,24,0
2026-04-18 15:25:00,738.95,742.65,738.83,742.16,147,24,0
2026-04-18 15:30:00,742.13,743.34,740.12,740.27,148,24,0
2026-04-18 15:35:00,740.23,740.44,737.64,738.11,145,24,0
2026-04-18 15:40:00,738.16,740.79,737.54,739.34,150,24,0
2026-04-18 15:45:00,739.6,741.45,739.2,739.68,150,24,0
2026-04-18 15:50:00,739.65,740.34,736.78,737.99,147,24,0
2026-04-18 15:55:00,738.24,739.35,735.09,735.81,150,24,0
2026-04-18 16:00:00,736.06,739.91,736.06,739.34,147,24,0
2026-04-18 16:05:00,739.2,740.54,737.87,738.75,147,24,0
2026-04-18 16:10:00,738.69,740.1,737.03,737.82,145,24,0
2026-04-18 16:15:00,737.87,739.36,736.59,738.15,147,24,0
2026-04-18 16:20:00,738.07,738.28,734.33,734.81,146,24,0
2026-04-18 16:25:00,734.75,736.02,733.72,734.1,147,24,0
2026-04-18 16:30:00,734.02,737.21,733.53,736.72,147,24,0
2026-04-18 16:35:00,736.64,738.53,734.9,737.04,146,24,0
2026-04-18 16:40:00,736.92,737.66,735.62,736.54,146,24,0
2026-04-18 16:45:00,736.79,739.21,735.89,736.61,149,24,0
2026-04-18 16:50:00,736.44,737.62,735.34,736.33,146,24,0
2026-04-18 16:55:00,736.12,739.78,735.79,739.05,147,24,0
2026-04-18 17:00:00,739.42,739.69,737.66,738.86,146,24,0
2026-04-18 17:05:00,739.02,740.93,737.31,738.4,148,24,0
2026-04-18 17:10:00,738.37,741.33,738.21,740.57,150,24,0
2026-04-18 17:15:00,740.56,740.75,735.67,737.34,148,24,0
2026-04-18 17:20:00,737.5,737.92,733.75,733.76,147,24,0
2026-04-18 17:25:00,733.69,733.71,727.18,727.36,148,24,0
2026-04-18 17:30:00,727.57,730.19,726.88,730.19,145,24,0
2026-04-18 17:35:00,730.23,731.95,729.67,731.26,144,24,0
2026-04-18 17:40:00,731.32,732.38,730.0,730.22,148,24,0
2026-04-18 17:45:00,730.39,731.72,729.02,731.61,147,24,0
2026-04-18 17:50:00,731.64,731.64,729.26,730.88,144,24,0
2026-04-18 17:55:00,731.0,731.78,727.45,727.5,147,24,0
2026-04-18 18:00:00,727.58,729.76,727.21,727.79,147,24,0
2026-04-18 18:05:00,727.96,729.69,727.6,728.83,148,24,0
2026-04-18 18:10:00,728.9,730.58,726.41,730.58,146,24,0
2026-04-18 18:15:00,730.63,730.95,728.42,728.66,148,24,0
2026-04-18 18:20:00,728.78,730.63,727.39,729.64,143,24,0
2026-04-18 18:25:00,729.53,733.93,728.51,733.08,149,24,0
2026-04-18 18:30:00,733.09,734.18,731.34,733.81,145,24,0
2026-04-18 18:35:00,733.82,735.92,732.26,732.81,144,24,0
2026-04-18 18:40:00,732.72,733.58,729.53,730.57,141,24,0
2026-04-18 18:45:00,730.54,731.99,728.5,728.5,148,24,0
2026-04-18 18:50:00,728.35,728.47,724.13,725.54,144,24,0
2026-04-18 18:55:00,725.56,726.78,724.85,725.39,148,24,0
2026-04-18 19:00:00,725.52,728.08,724.64,726.51,149,24,0
2026-04-18 19:05:00,726.46,729.64,726.42,728.63,147,24,0
2026-04-18 19:10:00,728.54,730.8,727.74,730.03,145,24,0
2026-04-18 19:15:00,730.29,733.84,730.02,730.56,148,24,0
2026-04-18 19:20:00,730.54,733.42,730.54,731.86,150,24,0
2026-04-18 19:25:00,731.68,733.09,730.46,730.46,146,24,0
2026-04-18 19:30:00,730.4,730.54,727.81,729.66,148,24,0
2026-04-18 19:35:00,729.34,730.75,725.49,727.42,149,24,0
2026-04-18 19:40:00,727.59,731.65,727.5,729.96,147,24,0
2026-04-18 19:45:00,730.02,732.73,728.57,731.23,146,24,0
2026-04-18 19:50:00,731.03,732.05,729.81,729.81,142,24,0
2026-04-18 19:55:00,729.7,733.22,729.7,733.02,150,24,0
2026-04-18 20:00:00,733.33,735.89,733.12,733.32,146,24,0
2026-04-18 20:05:00,733.39,734.57,731.73,733.19,149,24,0
2026-04-18 20:10:00,733.11,734.13,731.05,731.11,149,24,0
2026-04-18 20:15:00,731.51,734.11,731.12,731.45,148,24,0
2026-04-18 20:20:00,731.59,731.61,726.69,726.85,146,24,0
2026-04-18 20:25:00,726.87,729.36,726.15,728.34,147,24,0
2026-04-18 20:30:00,728.45,730.76,728.17,729.74,148,24,0
2026-04-18 20:35:00,729.65,733.06,729.52,732.41,147,24,0
2026-04-18 20:40:00,732.24,736.94,731.22,735.76,150,24,0
2026-04-18 20:45:00,735.67,736.48,731.74,732.57,149,24,0
2026-04-18 20:50:00,732.52,733.37,730.45,732.62,146,24,0
2026-04-18 20:55:00,732.41,732.7,729.77,731.03,147,24,0
2026-04-18 21:00:00,730.99,731.69,729.92,730.14,145,24,0
2026-04-18 21:05:00,730.0,731.25,727.37,728.38,147,24,0
2026-04-18 21:10:00,728.6,732.8,728.58,729.76,150,24,0
2026-04-18 21:15:00,729.68,730.77,724.71,725.0,145,24,0
2026-04-18 21:20:00,724.73,727.04,724.15,726.81,145,24,0
2026-04-18 21:25:00,726.79,726.89,723.74,725.03,147,24,0
2026-04-18 21:30:00,725.18,725.46,721.03,721.03,148,24,0
2026-04-18 21:35:00,720.76,722.11,719.43,721.02,141,24,0
2026-04-18 21:40:00,720.84,725.69,720.57,724.66,148,24,0
2026-04-18 21:45:00,724.67,724.84,721.61,722.21,149,24,0
2026-04-18 21:50:00,722.21,723.63,721.49,723.07,141,24,0
2026-04-18 21:55:00,723.04,727.31,722.44,726.56,145,24,0
2026-04-18 22:00:00,726.64,728.54,725.09,726.22,148,24,0
2026-04-18 22:05:00,726.17,728.61,726.17,726.84,149,24,0
2026-04-18 22:10:00,726.81,728.62,724.26,724.26,148,24,0
2026-04-18 22:15:00,724.13,726.03,723.92,724.9,146,24,0
2026-04-18 22:20:00,724.8,725.6,721.27,723.11,148,24,0
2026-04-18 22:25:00,722.99,725.25,722.4,724.07,149,24,0
2026-04-18 22:30:00,724.24,724.57,720.44,720.44,144,24,0
2026-04-18 22:35:00,720.51,723.38,719.34,719.63,146,24,0
2026-04-18 22:40:00,719.85,722.27,719.68,720.91,148,24,0
2026-04-18 22:45:00,721.05,724.89,719.69,724.41,149,24,0
2026-04-18 22:50:00,724.38,725.15,722.17,722.53,148,24,0
2026-04-18 22:55:00,722.61,725.45,722.61,724.99,148,24,0
2026-04-18 23:00:00,724.97,727.02,723.92,727.02,147,24,0
2026-04-18 23:05:00,727.36,730.0,726.97,729.04,147,24,0
2026-04-18 23:10:00,728.93,729.59,726.69,727.34,149,24,0
2026-04-18 23:15:00,727.39,730.95,727.39,728.36,148,24,0
2026-04-18 23:20:00,728.17,731.24,726.53,730.81,149,24,0
2026-04-18 23:25:00,730.89,732.67,730.08,730.87,145,24,0
2026-04-18 23:30:00,730.38,732.6,729.6,731.19,145,24,0
2026-04-18 23:35:00,731.45,733.64,729.36,733.01,145,24,0
2026-04-18 23:40:00,732.9,734.22,732.41,732.54,144,24,0
2026-04-18 23:45:00,732.29,734.86,731.85,733.53,146,24,0
2026-04-18 23:50:00,734.08,734.95,731.41,731.8,146,24,0
2026-04-18 23:55:00,731.52,731.59,726.36,726.5,146,24,0
2026-04-19 00:00:00,727.06,727.94,724.29,726.46,147,24,0
2026-04-19 00:05:00,726.22,728.16,724.56,727.99,147,24,0
2026-04-19 00:10:00,727.92,728.9,726.35,728.08,145,24,0
2026-04-19 00:15:00,728.05,729.62,726.8,727.53,146,24,0
2026-04-19 00:20:00,727.37,727.71,724.75,726.26,146,24,0
2026-04-19 00:25:00,726.32,728.13,725.9,727.16,146,24,0
2026-04-19 00:30:00,727.13,727.13,723.71,725.68,146,24,0
2026-04-19 00:35:00,725.5,725.89,721.77,721.92,145,24,0
2026-04-19 00:40:00,721.9,723.79,720.85,721.92,150,24,0
2026-04-19 00:45:00,722.0,722.37,719.83,720.65,146,24,0
2026-04-19 00:50:00,720.61,723.42,719.39,723.42,146,24,0
2026-04-19 00:55:00,723.45,725.34,722.01,722.69,147,24,0
2026-04-19 01:00:00,722.82,724.12,721.48,721.97,145,24,0
2026-04-19 01:05:00,722.03,722.41,719.97,722.26,144,24,0
2026-04-19 01:10:00,722.1,726.3,721.85,725.9,147,24,0
2026-04-19 01:15:00,725.87,727.81,725.51,726.64,147,24,0
2026-04-19 01:20:00,726.69,726.98,725.59,725.88,56,24,0
2026-04-19 01:25:00,723.03,723.13,720.86,721.52,115,24,0
2026-04-19 01:30:00,721.66,721.78,718.46,719.91,149,24,0
2026-04-19 01:35:00,720.26,726.1,720.08,725.24,147,24,0
2026-04-19 01:40:00,725.25,725.82,723.39,724.12,149,24,0
2026-04-19 01:45:00,724.28,724.84,723.14,724.08,149,24,0
2026-04-19 01:50:00,724.15,726.43,723.4,726.22,146,24,0
2026-04-19 01:55:00,726.23,729.15,725.99,728.0,146,24,0
2026-04-19 02:00:00,727.77,730.76,726.42,729.39,143,24,0
2026-04-19 02:05:00,729.45,731.48,728.82,729.34,149,24,0
2026-04-19 02:10:00,729.0,729.81,727.72,729.35,147,24,0
2026-04-19 02:15:00,729.48,729.48,726.17,726.86,147,24,0
2026-04-19 02:20:00,726.83,727.43,725.58,726.4,145,24,0
2026-04-19 02:25:00,726.34,726.41,724.32,724.84,147,24,0
2026-04-19 02:30:00,724.99,726.64,724.18,725.36,148,24,0
2026-04-19 02:35:00,725.59,727.14,721.61,722.53,150,24,0
2026-04-19 02:40:00,722.44,725.87,721.1,721.23,149,24,0
2026-04-19 02:45:00,721.27,726.8,720.65,725.83,148,24,0
2026-04-19 02:50:00,726.0,726.94,723.89,724.11,145,24,0
2026-04-19 02:55:00,724.14,726.13,723.63,724.6,147,24,0
2026-04-19 03:00:00,724.74,730.33,724.74,730.17,147,24,0
2026-04-19 03:05:00,730.11,732.12,728.36,728.54,148,24,0
2026-04-19 03:10:00,728.48,729.21,725.94,725.94,148,24,0
2026-04-19 03:15:00,725.89,731.66,725.33,731.66,149,24,0
2026-04-19 03:20:00,731.78,736.68,731.51,735.75,149,24,0
2026-04-19 03:25:00,735.75,737.87,732.97,732.97,147,24,0
2026-04-19 03:30:00,732.98,735.82,732.3,735.82,147,24,0
2026-04-19 03:35:00,735.89,738.85,734.85,738.06,148,24,0
2026-04-19 03:40:00,738.04,738.04,735.11,736.49,149,24,0
2026-04-19 03:45:00,736.61,736.8,732.53,732.97,144,24,0
2026-04-19 03:50:00,732.78,733.95,728.72,729.18,144,24,0
2026-04-19 03:55:00,729.36,733.01,728.99,732.63,147,24,0
2026-04-19 04:00:00,732.45,735.26,730.13,731.04,147,24,0
2026-04-19 04:05:00,730.91,735.8,730.61,734.38,146,24,0
2026-04-19 04:10:00,734.71,736.13,733.29,736.08,148,24,0
2026-04-19 04:15:00,735.9,736.87,734.86,736.34,148,24,0
2026-04-19 04:20:00,736.44,737.6,735.16,735.71,148,24,0
2026-04-19 04:25:00,735.52,736.08,732.17,735.34,149,24,0
2026-04-19 04:30:00,735.14,738.62,734.88,738.31,148,24,0
2026-04-19 04:35:00,738.21,739.02,735.68,737.85,149,24,0
2026-04-19 04:40:00,738.06,738.31,736.01,736.01,148,24,0
2026-04-19 04:45:00,735.77,735.77,732.18,732.9,148,24,0
2026-04-19 04:50:00,732.91,733.48,730.84,732.87,147,24,0
2026-04-19 04:55:00,733.03,735.36,731.76,732.82,146,24,0
2026-04-19 05:00:00,732.84,735.09,732.12,733.84,149,24,0
2026-04-19 05:05:00,733.75,734.41,727.89,727.89,148,24,0
2026-04-19 05:10:00,728.0,728.06,726.22,726.92,145,24,0
2026-04-19 05:15:00,726.68,727.31,725.33,726.59,147,24,0
