time,Open,High,Low,Close,Volume,spread,Volume
2026-04-22 10:15:00,87.0711,87.2602,87.0026,87.1975,150,150,0
2026-04-22 10:20:00,87.1791,87.1989,86.9943,87.0212,150,150,0
2026-04-22 10:25:00,87.0093,87.1176,86.9576,86.9576,148,150,0
2026-04-22 10:30:00,86.9522,86.9953,86.8053,86.9358,150,150,0
2026-04-22 10:35:00,86.931,87.0515,86.8359,86.8359,148,150,0
2026-04-22 10:40:00,86.8417,86.8435,86.7373,86.8308,150,150,0
2026-04-22 10:45:00,86.8593,86.8623,86.6725,86.6753,150,150,0
2026-04-22 10:50:00,86.6754,86.7745,86.6209,86.6684,150,150,0
2026-04-22 10:55:00,86.6543,86.8061,86.599,86.8003,150,150,0
2026-04-22 11:00:00,86.8009,86.9792,86.7417,86.9643,150,150,0
2026-04-22 11:05:00,86.9854,86.9931,86.7384,86.7636,149,150,0
2026-04-22 11:10:00,86.7614,86.9131,86.7326,86.9082,149,150,0
2026-04-22 11:15:00,86.9122,86.9945,86.8107,86.8275,150,150,0
2026-04-22 11:20:00,86.8132,86.9894,86.7733,86.9396,149,150,0
2026-04-22 11:25:00,86.9504,86.9537,86.745,86.8212,149,150,0
2026-04-22 11:30:00,86.8404,87.0111,86.7654,87.007,147,150,0
2026-04-22 11:35:00,86.9866,86.9977,86.7106,86.7254,150,150,0
2026-04-22 11:40:00,86.7209,86.8082,86.6152,86.6955,150,150,0
2026-04-22 11:45:00,86.672,86.998,86.672,86.9794,148,150,0
2026-04-22 11:50:00,86.9783,87.0156,86.799,86.8141,150,150,0
2026-04-22 11:55:00,86.8269,86.8806,86.6453,86.7261,150,150,0
2026-04-22 12:00:00,86.7234,86.7802,86.5544,86.5544,150,150,0
2026-04-22 12:05:00,86.56,86.5819,86.2256,86.2475,149,150,0
2026-04-22 12:10:00,86.232,86.2946,86.1552,86.1552,148,150,0
2026-04-22 12:15:00,86.1567,86.1567,85.9614,85.9614,150,150,0
2026-04-22 12:20:00,85.9602,86.0151,85.8204,85.8359,149,150,0
2026-04-22 12:25:00,85.8319,85.8377,85.6697,85.7229,148,150,0
2026-04-22 12:30:00,85.7311,85.7777,85.6369,85.7611,148,150,0
2026-04-22 12:35:00,85.7678,85.9617,85.7629,85.908,150,150,0
2026-04-22 12:40:00,85.901,85.9466,85.8489,85.9057,149,150,0
2026-04-22 12:45:00,85.9173,86.0883,85.8455,86.0834,148,150,0
2026-04-22 12:50:00,86.0678,86.1347,85.9921,86.0814,149,150,0
2026-04-22 12:55:00,86.0888,86.3122,86.0439,86.2756,149,150,0
2026-04-22 13:00:00,86.2639,86.2967,86.156,86.2012,150,150,0
2026-04-22 13:05:00,86.2136,86.6748,86.1985,86.5938,149,150,0
2026-04-22 13:10:00,86.5767,86.8861,86.5659,86.816,150,150,0
2026-04-22 13:15:00,86.8258,87.0004,86.8133,86.9264,149,150,0
2026-04-22 13:20:00,86.9315,87.0709,86.8946,86.9134,150,150,0
2026-04-22 13:25:00,86.8969,87.0781,86.8733,87.0781,149,150,0
2026-04-22 13:30:00,87.0772,87.3398,87.0343,87.2827,150,150,0
2026-04-22 13:35:00,87.2739,87.3325,87.2139,87.2711,150,150,0
2026-04-22 13:40:00,87.2781,87.3968,87.1902,87.2612,150,150,0
2026-04-22 13:45:00,87.2647,87.3656,87.1514,87.2138,150,150,0
2026-04-22 13:50:00,87.2033,87.3253,87.1164,87.1861,150,150,0
2026-04-22 13:55:00,87.1966,87.3274,87.0565,87.259,148,150,0
2026-04-22 14:00:00,87.2588,87.386,87.0942,87.1389,150,150,0
2026-04-22 14:05:00,87.1353,87.1698,86.9735,86.9906,149,150,0
2026-04-22 14:10:00,86.9862,86.9919,86.6978,86.7519,150,150,0
2026-04-22 14:15:00,86.7594,86.7677,86.4804,86.5105,148,150,0
2026-04-22 14:20:00,86.5188,86.6755,86.4742,86.6168,149,150,0
2026-04-22 14:25:00,86.6183,86.8101,86.5762,86.7755,150,150,0
2026-04-22 14:30:00,86.7683,86.9227,86.7058,86.7104,150,150,0
2026-04-22 14:35:00,86.7189,86.7613,86.6315,86.6459,148,150,0
2026-04-22 14:40:00,86.6433,86.6881,86.5349,86.6443,150,150,0
2026-04-22 14:45:00,86.6339,86.6577,86.3998,86.4047,150,150,0
2026-04-22 14:50:00,86.4056,86.4056,86.2233,86.3176,150,150,0
2026-04-22 14:55:00,86.3155,86.3218,86.0171,86.0643,149,150,0
2026-04-22 15:00:00,86.0627,86.2747,86.0563,86.229,149,150,0
2026-04-22 15:05:00,86.2131,86.2859,86.0697,86.0782,148,150,0
2026-04-22 15:10:00,86.0798,86.1812,85.9861,86.0571,150,150,0
2026-04-22 15:15:00,86.051,86.1384,86.0094,86.0848,150,150,0
2026-04-22 15:20:00,86.0775,86.0897,85.9521,85.9758,150,150,0
2026-04-22 15:25:00,85.9615,86.0657,85.7824,85.7824,148,150,0
2026-04-22 15:30:00,85.7691,85.7986,85.6106,85.7016,150,150,0
2026-04-22 15:35:00,85.7125,85.9556,85.6855,85.9499,150,150,0
2026-04-22 15:40:00,85.9411,86.033,85.8454,85.856,148,150,0
2026-04-22 15:45:00,85.848,85.944,85.8226,85.8226,150,150,0
2026-04-22 15:50:00,85.8108,85.8878,85.73,85.7645,150,150,0
2026-04-22 15:55:00,85.767,85.7902,85.5335,85.5922,149,150,0
2026-04-22 16:00:00,85.6137,85.8373,85.5969,85.8082,150,150,0
2026-04-22 16:05:00,85.8004,85.8465,85.6477,85.8383,150,150,0
2026-04-22 16:10:00,85.856,85.9331,85.7903,85.8842,149,150,0
2026-04-22 16:15:00,85.8803,85.9616,85.819,85.916,149,150,0
2026-04-22 16:20:00,85.9225,86.088,85.9068,85.9938,150,150,0
2026-04-22 16:25:00,86.0096,86.4054,85.969,86.3154,150,150,0
2026-04-22 16:30:00,86.313,86.313,86.1844,86.1844,150,150,0
2026-04-22 16:35:00,86.192,86.2425,86.0136,86.0662,150,150,0
2026-04-22 16:40:00,86.0587,86.089,85.9371,85.9539,150,150,0
2026-04-22 16:45:00,85.9591,86.1099,85.8963,86.0651,149,150,0
2026-04-22 16:50:00,86.0609,86.0858,85.9141,85.9436,149,150,0
2026-04-22 16:55:00,85.9299,85.9675,85.696,85.7451,150,150,0
2026-04-22 17:00:00,85.7687,85.8301,85.7071,85.7758,150,150,0
2026-04-22 17:05:00,85.766,85.7896,85.6192,85.7122,150,150,0
2026-04-22 17:10:00,85.7087,85.8151,85.5751,85.6778,150,150,0
2026-04-22 17:15:00,85.6925,85.9478,85.6925,85.8631,149,150,0
2026-04-22 17:20:00,85.8598,85.9772,85.8166,85.8899,149,150,0
2026-04-22 17:25:00,85.9037,85.9818,85.6655,85.7582,149,150,0
2026-04-22 17:30:00,85.7607,85.7762,85.6537,85.6632,148,150,0
2026-04-22 17:35:00,85.6551,85.8079,85.614,85.6215,149,150,0
2026-04-22 17:40:00,85.6223,85.9961,85.6223,85.9877,149,150,0
2026-04-22 17:45:00,85.9824,86.0996,85.9429,86.0819,150,150,0
2026-04-22 17:50:00,86.0776,86.0776,85.8524,85.9142,150,150,0
2026-04-22 17:55:00,85.9251,86.1182,85.859,86.1131,150,150,0
2026-04-22 18:00:00,86.1019,86.2418,86.08,86.2418,150,150,0
2026-04-22 18:05:00,86.243,86.3697,86.215,86.3365,150,150,0
2026-04-22 18:10:00,86.3266,86.5107,86.3169,86.4348,150,150,0
2026-04-22 18:15:00,86.4494,86.6613,86.3911,86.6613,150,150,0
2026-04-22 18:20:00,86.6476,86.6791,86.433,86.433,148,150,0
2026-04-22 18:25:00,86.4422,86.4872,86.374,86.393,150,150,0
2026-04-22 18:30:00,86.3943,86.616,86.3672,86.5502,150,150,0
2026-04-22 18:35:00,86.5493,86.6445,86.51,86.6425,149,150,0
2026-04-22 18:40:00,86.6523,86.8156,86.65090000000001,86.715,150,150,0
2026-04-22 18:45:00,86.6927,86.6984,86.44,86.6694,150,150,0
2026-04-22 18:50:00,86.6652,86.9211,86.639,86.8873,150,150,0
2026-04-22 18:55:00,86.8963,87.0849,86.8851,87.0107,149,150,0
2026-04-22 19:00:00,87.0121,87.0846,86.9426,86.9805,150,150,0
2026-04-22 19:05:00,86.9796,86.9949,86.8257,86.9063,150,150,0
2026-04-22 19:10:00,86.915,87.0707,86.8673,87.0612,148,150,0
2026-04-22 19:15:00,87.0716,87.0823,86.9797,86.9805,150,150,0
2026-04-22 19:20:00,86.9778,86.9882,86.8552,86.9882,150,150,0
2026-04-22 19:25:00,86.9895,87.2265,86.9138,87.2063,150,150,0
2026-04-22 19:30:00,87.2102,87.2804,87.124,87.1779,150,150,0
2026-04-22 19:35:00,87.1847,87.3224,87.1465,87.2959,150,150,0
2026-04-22 19:40:00,87.2924,87.4084,87.215,87.29,150,150,0
2026-04-22 19:45:00,87.2891,87.4194,87.2882,87.3872,149,150,0
2026-04-22 19:50:00,87.3848,87.4039,87.263,87.385,150,150,0
2026-04-22 19:55:00,87.4042,87.4042,87.1794,87.3288,149,150,0
2026-04-22 20:00:00,87.3232,87.702,87.2916,87.702,149,150,0
2026-04-22 20:05:00,87.7049,88.1748,87.6593,88.1549,150,150,0
2026-04-22 20:10:00,88.1716,88.243,88.1202,88.1999,150,150,0
2026-04-22 20:15:00,88.195,88.2132,87.9341,88.0217,150,150,0
2026-04-22 20:20:00,88.0407,88.1213,88.0021,88.1091,149,150,0
2026-04-22 20:25:00,88.1129,88.1375,87.9835,88.0835,148,150,0
2026-04-22 20:30:00,88.0888,88.1383,87.9205,88.1336,150,150,0
2026-04-22 20:35:00,88.1484,88.2694,88.0272,88.2545,150,150,0
2026-04-22 20:40:00,88.2409,88.4937,88.2262,88.2568,149,150,0
2026-04-22 20:45:00,88.2568,88.3666,88.186,88.3389,149,150,0
2026-04-22 20:50:00,88.3291,88.3388,88.1818,88.2291,150,150,0
2026-04-22 20:55:00,88.2289,88.4454,88.2037,88.273,149,150,0
2026-04-22 21:00:00,88.2734,88.4935,88.2411,88.4465,150,150,0
2026-04-22 21:05:00,88.4199,88.5407,88.4023,88.5407,150,150,0
2026-04-22 21:10:00,88.5471,88.5471,88.2567,88.2732,150,150,0
2026-04-22 21:15:00,88.2944,88.3767,88.0917,88.0965,150,150,0
2026-04-22 21:20:00,88.0923,88.1149,87.7405,87.759,150,150,0
2026-04-22 21:25:00,87.747,87.7812,87.6139,87.6924,150,150,0
2026-04-22 21:30:00,87.701,87.8059,87.6348,87.7062,150,150,0
2026-04-22 21:35:00,87.7103,87.7827,87.6311,87.7827,150,150,0
2026-04-22 21:40:00,87.791,87.8251,87.5792,87.642,150,150,0
2026-04-22 21:45:00,87.627,87.6619,87.5167,87.5822,150,150,0
2026-04-22 21:50:00,87.5735,87.6296,87.5176,87.5653,150,150,0
2026-04-22 21:55:00,87.5777,87.5971,87.3235,87.341,148,150,0
2026-04-22 22:00:00,87.3529,87.5314,87.343,87.4291,150,150,0
2026-04-22 22:05:00,87.4284,87.4687,87.2237,87.2412,150,150,0
2026-04-22 22:10:00,87.248,87.3054,87.1778,87.2867,150,150,0
2026-04-22 22:15:00,87.2859,87.3867,87.2357,87.309,149,150,0
2026-04-22 22:20:00,87.3016,87.3673,87.2043,87.3673,149,150,0
2026-04-22 22:25:00,87.3673,87.3981,87.2958,87.3803,149,150,0
2026-04-22 22:30:00,87.3804,87.4247,87.2648,87.2648,150,150,0
2026-04-22 22:35:00,87.2638,87.3036,87.1714,87.2217,150,150,0
2026-04-22 22:40:00,87.211,87.2785,87.1033,87.1553,149,150,0
2026-04-22 22:45:00,87.1722,87.2524,87.0554,87.2394,150,150,0
2026-04-22 22:50:00,87.2552,87.33,87.0959,87.1453,149,150,0
2026-04-22 22:55:00,87.1528,87.3225,87.1146,87.1899,150,150,0
2026-04-22 23:00:00,87.2003,87.3,87.1675,87.2661,150,150,0
2026-04-22 23:05:00,87.2688,87.3069,87.1678,87.1907,150,150,0
2026-04-22 23:10:00,87.176,87.2707,87.0962,87.0962,150,150,0
2026-04-22 23:15:00,87.0955,87.2242,87.0313,87.2242,150,150,0
2026-04-22 23:20:00,87.2158,87.4273,87.1238,87.3981,150,150,0
2026-04-22 23:25:00,87.4085,87.4356,87.2706,87.359,149,150,0
2026-04-22 23:30:00,87.3592,87.4675,87.3134,87.3667,150,150,0
2026-04-22 23:35:00,87.3682,87.5249,87.3624,87.4996,150,150,0
2026-04-22 23:40:00,87.5018,87.6535,87.4928,87.5249,148,150,0
2026-04-22 23:45:00,87.5306,87.59,87.3422,87.3569,150,150,0
2026-04-22 23:50:00,87.3478,87.448,87.2505,87.4263,150,150,0
2026-04-22 23:55:00,87.4186,87.5856,87.351,87.4886,150,150,0
2026-04-23 00:00:00,87.4852,87.4967,87.3404,87.4395,150,150,0
2026-04-23 00:05:00,87.4364,87.5203,87.2955,87.3005,150,150,0
2026-04-23 00:10:00,87.2966,87.4176,87.2444,87.2444,150,150,0
2026-04-23 00:15:00,87.2351,87.3173,87.1654,87.2303,149,150,0
2026-04-23 00:20:00,87.2305,87.3038,87.1493,87.2874,150,150,0
2026-04-23 00:25:00,87.2997,87.3908,87.2118,87.3505,150,150,0
2026-04-23 00:30:00,87.3427,87.4333,87.2521,87.4333,150,150,0
2026-04-23 00:35:00,87.426,87.4733,87.3217,87.419,149,150,0
2026-04-23 00:40:00,87.4473,87.6896,87.3867,87.6838,150,150,0
2026-04-23 00:45:00,87.6639,87.7169,87.5417,87.6284,149,150,0
2026-04-23 00:50:00,87.6239,87.8737,87.6105,87.7843,150,150,0
2026-04-23 00:55:00,87.7966,88.0146,87.788,87.9743,150,150,0
2026-04-23 01:00:00,87.9604,88.0477,87.8826,87.9605,149,150,0
2026-04-23 01:05:00,87.9613,87.9846,87.776,87.8194,148,150,0
2026-04-23 01:10:00,87.8157,87.9102,87.8004,87.8164,150,150,0
2026-04-23 01:15:00,87.8236,87.9836,87.8055,87.9449,149,150,0
2026-04-23 01:20:00,87.9383,87.9633,87.7217,87.8699,150,150,0
2026-04-23 01:25:00,87.8733,87.9639,87.8318,87.8786,150,150,0
2026-04-23 01:30:00,87.901,87.93,87.7767,87.837,150,150,0
2026-04-23 01:35:00,87.8391,87.9168,87.8009,87.8126,150,150,0
2026-04-23 01:40:00,87.8157,87.826,87.6891,87.7374,150,150,0
2026-04-23 01:45:00,87.721,87.889,87.6712,87.8634,149,150,0
2026-04-23 01:50:00,87.8589,88.1535,87.8415,88.0675,149,150,0
2026-04-23 01:55:00,88.0642,88.3153,88.0255,88.3153,150,150,0
2026-04-23 02:00:00,88.3282,88.5834,88.3207,88.4414,149,150,0
2026-04-23 02:05:00,88.4236,88.7526,88.4236,88.594,149,150,0
2026-04-23 02:10:00,88.6014,88.6656,88.4063,88.4481,150,150,0
2026-04-23 02:15:00,88.4436,88.4519,88.1228,88.1228,150,150,0
2026-04-23 02:20:00,88.1163,88.2706,88.0885,88.2571,150,150,0
2026-04-23 02:25:00,88.262,88.467,88.2618,88.3665,150,150,0
2026-04-23 02:30:00,88.3617,88.3889,88.2334,88.333,150,150,0
2026-04-23 02:35:00,88.3399,88.3518,88.1811,88.2695,150,150,0
2026-04-23 02:40:00,88.2675,88.2794,88.0473,88.1145,149,150,0
2026-04-23 02:45:00,88.1073,88.2419,88.074,88.1762,148,150,0
2026-04-23 02:50:00,88.1806,88.2619,88.0823,88.109,150,150,0
2026-04-23 02:55:00,88.1093,88.2473,88.0522,88.2258,148,150,0
2026-04-23 03:00:00,88.2227,88.3762,88.1327,88.3685,148,150,0
2026-04-23 03:05:00,88.3652,88.4186,88.251,88.3667,150,150,0
2026-04-23 03:10:00,88.4029,88.4948,88.3629,88.4708,148,150,0
2026-04-23 03:15:00,88.4795,88.5785,88.3885,88.3885,150,150,0
2026-04-23 03:20:00,88.3945,88.4402,88.284,88.3271,150,150,0
2026-04-23 03:25:00,88.3163,88.3943,88.206,88.2312,150,150,0
2026-04-23 03:30:00,88.25,88.4402,88.2315,88.2884,148,150,0
2026-04-23 03:35:00,88.2874,88.4901,88.2595,88.4201,149,150,0
2026-04-23 03:40:00,88.4174,88.4627,88.2517,88.3764,149,150,0
2026-04-23 03:45:00,88.3672,88.4446,88.3026,88.4446,149,150,0
2026-04-23 03:50:00,88.4324,88.6569,88.4324,88.644,149,150,0
2026-04-23 03:55:00,88.6435,88.6688,88.5229,88.5979,149,150,0
2026-04-23 04:00:00,88.5864,88.6284,88.3708,88.4585,150,150,0
2026-04-23 04:05:00,88.4557,88.4699,88.2071,88.2444,150,150,0
2026-04-23 04:10:00,88.2272,88.2742,87.9456,88.0632,149,150,0
2026-04-23 04:15:00,88.0627,88.0675,87.9008,87.9674,149,150,0
2026-04-23 04:20:00,87.9654,88.0445,87.9016,87.9162,149,150,0
2026-04-23 04:25:00,87.9153,88.0613,87.9153,88.0593,150,150,0
2026-04-23 04:30:00,88.0526,88.079,87.9372,88.0004,149,150,0
2026-04-23 04:35:00,88.0039,88.0545,87.8138,88.0223,149,150,0
2026-04-23 04:40:00,88.0272,88.0297,87.7758,87.8908,149,150,0
2026-04-23 04:45:00,87.8923,87.9387,87.8502,87.9244,148,150,0
2026-04-23 04:50:00,87.9231,88.0079,87.8794,87.9003,150,150,0
2026-04-23 04:55:00,87.8846,87.9435,87.7448,87.7637,150,150,0
2026-04-23 05:00:00,87.7604,87.7838,87.646,87.7359,150,150,0
2026-04-23 05:05:00,87.7498,87.8845,87.658,87.6678,150,150,0
2026-04-23 05:10:00,87.6718,87.6764,87.4999,87.6136,150,150,0
2026-04-23 05:15:00,87.6314,87.7955,87.5608,87.7813,150,150,0
2026-04-23 05:20:00,87.7873,87.901,87.7445,87.7961,150,150,0
2026-04-23 05:25:00,87.8025,87.9942,87.7465,87.9733,149,150,0
2026-04-23 05:30:00,87.9757,87.9795,87.7032,87.7844,148,150,0
2026-04-23 05:35:00,87.7807,87.8563,87.6731,87.6779,149,150,0
2026-04-23 05:40:00,87.6674,87.8319,87.6275,87.7457,149,150,0
2026-04-23 05:45:00,87.7488,87.9304,87.7367,87.8849,149,150,0
2026-04-23 05:50:00,87.8687,88.0352,87.8648,87.9357,149,150,0
2026-04-23 05:55:00,87.9484,88.0199,87.791,87.8462,150,150,0
2026-04-23 06:00:00,87.8517,87.9876,87.796,87.9453,150,150,0
2026-04-23 06:05:00,87.9596,88.0568,87.9104,88.0314,150,150,0
2026-04-23 06:10:00,88.0249,88.3479,87.9987,88.2961,150,150,0
2026-04-23 06:15:00,88.2989,88.2989,88.0975,88.2111,149,150,0
2026-04-23 06:20:00,88.2107,88.3246,88.1902,88.2988,150,150,0
2026-04-23 06:25:00,88.2991,88.6336,88.2991,88.5551,150,150,0
2026-04-23 06:30:00,88.5535,88.6285,88.4713,88.5952,149,150,0
2026-04-23 06:35:00,88.5833,88.6362,88.3362,88.3573,149,150,0
2026-04-23 06:40:00,88.3633,88.6343,88.3625,88.521,149,150,0
2026-04-23 06:45:00,88.4984,88.5822,88.4549,88.4994,150,150,0
2026-04-23 06:50:00,88.5036,88.5953,88.313,88.313,150,150,0
2026-04-23 06:55:00,88.3279,88.4053,88.1859,88.2813,149,150,0
2026-04-23 07:00:00,88.2869,88.2869,88.1308,88.1769,149,150,0
2026-04-23 07:05:00,88.1777,88.2516,88.0743,88.085,150,150,0
2026-04-23 07:10:00,88.0645,88.1149,87.9272,87.9477,149,150,0
2026-04-23 07:15:00,87.9492,88.1172,87.8877,88.0494,149,150,0
2026-04-23 07:20:00,88.0533,88.067,87.86,87.86,150,150,0
2026-04-23 07:25:00,87.8663,88.1411,87.8291,88.1217,150,150,0
2026-04-23 07:30:00,88.1214,88.2143,88.0932,88.1657,150,150,0
2026-04-23 07:35:00,88.1648,88.1648,87.9901,88.0363,148,150,0
2026-04-23 07:40:00,88.0215,88.1047,87.9393,88.0144,150,150,0
2026-04-23 07:45:00,88.0304,88.1458,87.9403,88.1136,149,150,0
2026-04-23 07:50:00,88.1087,88.1409,88.0414,88.0582,150,150,0
2026-04-23 07:55:00,88.0483,88.0716,87.9219,88.0417,149,150,0
2026-04-23 08:00:00,88.046,88.1214,87.9177,88.001,150,150,0
2026-04-23 08:05:00,88.0069,88.0397,87.8787,88.0049,150,150,0
2026-04-23 08:10:00,88.018,88.1941,87.9951,88.1941,149,150,0
2026-04-23 08:15:00,88.175,88.3597,88.175,88.3597,150,150,0
2026-04-23 08:20:00,88.344,88.5286,88.3284,88.3845,150,150,0
2026-04-23 08:25:00,88.385,88.6892,88.385,88.6802,150,150,0
2026-04-23 08:30:00,88.7079,88.8182,88.6516,88.678,149,150,0
2026-04-23 08:35:00,88.6615,88.8503,88.6113,88.8408,150,150,0
2026-04-23 08:40:00,88.8503,88.9925,88.7774,88.9809,150,150,0
2026-04-23 08:45:00,88.9734,88.9933,88.8696,88.9417,149,150,0
2026-04-23 08:50:00,88.9514,89.0763,88.8747,89.013,150,150,0
2026-04-23 08:55:00,89.0128,89.0141,88.7359,88.7633,150,150,0
2026-04-23 09:00:00,88.7608,88.8542,88.6437,88.6751,150,150,0
2026-04-23 09:05:00,88.6696,88.6696,88.4554,88.603,150,150,0
2026-04-23 09:10:00,88.5815,88.5994,88.3086,88.4103,149,150,0
2026-04-23 09:15:00,88.4135,88.7292,88.3991,88.7116,150,150,0
2026-04-23 09:20:00,88.7153,88.7744,88.5638,88.6842,148,150,0
2026-04-23 09:25:00,88.6886,88.7884,88.5808,88.6226,150,150,0
2026-04-23 09:30:00,88.6223,88.8188,88.5738,88.7772,149,150,0
2026-04-23 09:35:00,88.7926,89.1033,88.7457,89.0956,150,150,0
2026-04-23 09:40:00,89.0904,89.0904,88.9098,88.9812,149,150,0
2026-04-23 09:45:00,88.9628,89.1297,88.9095,89.1219,149,150,0
2026-04-23 09:50:00,89.1451,89.1821,88.9899,89.0313,150,150,0
2026-04-23 09:55:00,89.0354,89.076,88.7746,88.9426,150,150,0
2026-04-23 10:00:00,88.9475,89.0831,88.8967,89.0383,149,150,0
2026-04-23 10:05:00,89.0368,89.0676,88.7922,88.8435,149,150,0
2026-04-23 10:10:00,88.8328,88.967,88.8107,88.8543,150,150,0
2026-04-23 10:15:00,88.857,88.8899,88.6805,88.7748,149,150,0
2026-04-23 10:20:00,88.7919,88.9723,88.769,88.8975,149,150,0
2026-04-23 10:25:00,88.9057,88.9433,88.7705,88.7776,149,150,0
2026-04-23 10:30:00,88.7609,88.8088,88.5663,88.6735,149,150,0
2026-04-23 10:35:00,88.6838,88.8575,88.6825,88.7405,150,150,0
2026-04-23 10:40:00,88.7468,88.9985,88.7207,88.9624,150,150,0
2026-04-23 10:45:00,88.96,89.0706,88.9344,89.0036,149,150,0
2026-04-23 10:50:00,88.9701,89.0115,88.8654,88.975,149,150,0
2026-04-23 10:55:00,88.9679,88.9679,88.7361,88.8439,149,150,0
2026-04-23 11:00:00,88.847,88.91,88.7521,88.8269,150,150,0
2026-04-23 11:05:00,88.837,88.9221,88.7265,88.8525,148,150,0
2026-04-23 11:10:00,88.842,88.9712,88.8252,88.868,148,150,0
2026-04-23 11:15:00,88.8622,88.9048,88.4858,88.5099,148,150,0
2026-04-23 11:20:00,88.5165,88.6349,88.4897,88.5866,149,150,0
2026-04-23 11:25:00,88.5876,88.716,88.488,88.6844,149,150,0
2026-04-23 11:30:00,88.6784,88.9156,88.6784,88.8454,150,150,0
2026-04-23 11:35:00,88.8425,88.9937,88.8112,88.9556,150,150,0
2026-04-23 11:40:00,88.966,89.3059,88.8885,89.244,149,150,0
2026-04-23 11:45:00,89.2355,89.3629,89.1617,89.2582,150,150,0
2026-04-23 11:50:00,89.2756,89.3971,89.1987,89.3877,150,150,0
2026-04-23 11:55:00,89.389,89.4865,89.2734,89.2799,150,150,0
2026-04-23 12:00:00,89.2769,89.2854,89.0913,89.205,150,150,0
2026-04-23 12:05:00,89.2011,89.2068,89.0071,89.0202,150,150,0
2026-04-23 12:10:00,89.0231,89.0533,88.7558,88.7606,150,150,0
2026-04-23 12:15:00,88.7503,88.8771,88.7063,88.8771,150,150,0
2026-04-23 12:20:00,88.8799,89.0285,88.7809,89.0094,149,150,0
2026-04-23 12:25:00,89.022,89.2258,89.022,89.2149,150,150,0
2026-04-23 12:30:00,89.2115,89.4048,89.1455,89.3592,149,150,0
2026-04-23 12:35:00,89.3574,89.4574,89.3212,89.3585,148,150,0
2026-04-23 12:40:00,89.3446,89.4218,89.2533,89.3445,149,150,0
2026-04-23 12:45:00,89.348,89.348,89.1243,89.1331,149,150,0
2026-04-23 12:50:00,89.1437,89.3672,89.0982,89.2878,150,150,0
2026-04-23 12:55:00,89.2898,89.3344,89.2088,89.2413,149,150,0
2026-04-23 13:00:00,89.2401,89.3551,89.1954,89.3146,150,150,0
2026-04-23 13:05:00,89.3241,89.3546,89.2351,89.2409,150,150,0
2026-04-23 13:10:00,89.2251,89.3619,89.1805,89.3375,149,150,0
2026-04-23 13:15:00,89.3512,89.384,89.0756,89.1128,150,150,0
2026-04-23 13:20:00,89.1271,89.2406,89.0645,89.2232,150,150,0
2026-04-23 13:25:00,89.2193,89.4647,89.1313,89.4647,150,150,0
2026-04-23 13:30:00,89.4456,89.5849,89.4159,89.5161,150,150,0
2026-04-23 13:35:00,89.5091,89.6016,89.453,89.5756,150,150,0
2026-04-23 13:40:00,89.5904,89.6169,89.4304,89.4905,148,150,0
2026-04-23 13:45:00,89.4931,89.6025,89.4301,89.5609,148,150,0
2026-04-23 13:50:00,89.5572,89.6466,89.4325,89.5679,148,150,0
2026-04-23 13:55:00,89.5644,89.5644,89.3372,89.482,150,150,0
2026-04-23 14:00:00,89.4815,89.6001,89.3959,89.408,150,150,0
2026-04-23 14:05:00,89.4138,89.5393,89.4124,89.4757,149,150,0
2026-04-23 14:10:00,89.4609,89.5301,89.3771,89.5301,149,150,0
2026-04-23 14:15:00,89.5315,89.69,89.5152,89.6181,150,150,0
2026-04-23 14:20:00,89.618,89.618,89.4351,89.5172,150,150,0
2026-04-23 14:25:00,89.5185,89.5292,89.2677,89.3156,150,150,0
2026-04-23 14:30:00,89.3119,89.3635,89.1957,89.2694,150,150,0
2026-04-23 14:35:00,89.2633,89.4935,89.2055,89.4935,150,150,0
2026-04-23 14:40:00,89.4781,89.619,89.4071,89.4625,150,150,0
2026-04-23 14:45:00,89.4594,89.6936,89.4247,89.6669,149,150,0
2026-04-23 14:50:00,89.6669,89.8453,89.6219,89.843,149,150,0
2026-04-23 14:55:00,89.857,89.9084,89.7094,89.7848,150,150,0
2026-04-23 15:00:00,89.7827,89.8687,89.7239,89.7948,150,150,0
2026-04-23 15:05:00,89.8163,89.8953,89.7641,89.7835,150,150,0
2026-04-23 15:10:00,89.7656,89.9603,89.7116,89.9566,149,150,0
2026-04-23 15:15:00,89.9468,90.0367,89.8268,89.9576,150,150,0
2026-04-23 15:20:00,89.9545,90.1797,89.899,90.1616,149,150,0
2026-04-23 15:25:00,90.1551,90.2404,90.1194,90.1458,148,150,0
2026-04-23 15:30:00,90.1513,90.2386,90.0327,90.0758,150,150,0
2026-04-23 15:35:00,90.0809,90.3481,90.0713,90.3092,149,150,0
2026-04-23 15:40:00,90.3022,90.3232,90.052,90.0768,150,150,0
2026-04-23 15:45:00,90.0688,90.2301,90.029,90.0937,149,150,0
2026-04-23 15:50:00,90.0821,90.3381,90.0571,90.3381,150,150,0
2026-04-23 15:55:00,90.3394,90.3625,90.0934,90.1523,149,150,0
2026-04-23 16:00:00,90.1394,90.2629,90.1151,90.2148,150,150,0
2026-04-23 16:05:00,90.2097,90.3312,90.0972,90.3012,150,150,0
2026-04-23 16:10:00,90.3119,90.4202,90.048,90.0581,150,150,0
2026-04-23 16:15:00,90.0587,90.3244,90.0587,90.3217,150,150,0
2026-04-23 16:20:00,90.3241,90.3861,90.2213,90.37,150,150,0
