time,Open,High,Low,Close,Volume,spread,Volume
2026-02-02 23:15:00,5389.485,5397.101,5389.485,5395.574,450,155,0
2026-02-02 23:30:00,5395.334,5400.556,5395.311,5399.572,449,155,0
2026-02-02 23:45:00,5399.515,5402.041,5398.224,5400.289,448,155,0
2026-02-03 00:00:00,5400.146,5400.146,5392.258,5392.402,448,155,0
2026-02-03 00:15:00,5392.616,5393.372,5389.502,5390.19,449,155,0
2026-02-03 00:30:00,5390.202,5392.768,5387.483,5388.012,449,155,0
2026-02-03 00:45:00,5387.983,5390.222,5385.534,5390.052,447,155,0
2026-02-03 01:00:00,5389.992,5391.97,5388.279,5390.092,447,155,0
2026-02-03 01:15:00,5390.174,5391.359,5388.043,5388.291,448,155,0
2026-02-03 01:30:00,5388.27,5390.103,5387.341,5389.645,449,155,0
2026-02-03 01:45:00,5389.343,5389.764,5386.02,5388.007,448,155,0
2026-02-03 02:00:00,5388.29,5391.215,5386.369,5391.215,448,155,0
2026-02-03 02:15:00,5391.28,5392.305,5388.144,5389.48,448,155,0
2026-02-03 02:30:00,5389.3,5390.623,5386.117,5387.889,449,155,0
2026-02-03 02:45:00,5387.738,5391.499,5387.627,5391.002,450,155,0
2026-02-03 03:00:00,5391.24,5396.149,5390.509,5395.86,449,155,0
2026-02-03 03:15:00,5396.155,5399.37,5395.505,5397.747,447,155,0
2026-02-03 03:30:00,5397.795,5397.795,5393.466,5395.471,449,155,0
2026-02-03 03:45:00,5395.636,5400.876,5395.235,5400.447,449,155,0
2026-02-03 04:00:00,5400.371,5401.83,5398.681,5401.803,448,155,0
2026-02-03 04:15:00,5401.953,5402.566,5398.675,5400.785,450,155,0
2026-02-03 04:30:00,5400.786,5401.748,5397.775,5399.593,447,155,0
2026-02-03 04:45:00,5399.434,5399.549,5395.473,5395.823,448,155,0
2026-02-03 05:00:00,5395.75,5399.417,5395.094,5395.863,449,155,0
2026-02-03 05:15:00,5395.84,5399.057,5394.529,5398.538,450,155,0
2026-02-03 05:30:00,5398.474,5406.081,5398.474,5406.077,447,155,0
2026-02-03 05:45:00,5405.982,5406.421,5403.609,5405.977,446,155,0
2026-02-03 06:00:00,5405.892,5406.123,5402.378,5404.963,450,155,0
2026-02-03 06:15:00,5405.014,5405.408,5397.422,5398.35,449,155,0
2026-02-03 06:30:00,5398.386,5399.433,5395.968,5398.642,449,155,0
2026-02-03 06:45:00,5398.655,5399.59,5395.8,5398.166,449,155,0
2026-02-03 07:00:00,5398.108,5406.442,5397.694,5405.325,449,155,0
2026-02-03 07:15:00,5405.148,5406.68,5403.884,5405.029,450,155,0
2026-02-03 07:30:00,5405.033,5406.895,5403.395,5406.886,449,155,0
2026-02-03 07:45:00,5407.009,5407.982,5405.722,5406.964,447,155,0
2026-02-03 08:00:00,5406.922,5409.922,5406.87,5406.941,449,155,0
2026-02-03 08:15:00,5406.997,5408.822,5406.322,5406.501,449,155,0
2026-02-03 08:30:00,5406.606,5408.908,5405.39,5405.816,447,155,0
2026-02-03 08:45:00,5405.659,5407.781,5403.667,5403.913,448,155,0
2026-02-03 09:00:00,5403.877,5405.91,5401.587,5403.986,448,155,0
2026-02-03 09:15:00,5404.093,5406.244,5402.906,5404.688,449,155,0
2026-02-03 09:30:00,5404.402,5407.377,5402.939,5406.279,447,155,0
2026-02-03 09:45:00,5406.382,5412.312,5406.075,5411.15,449,155,0
2026-02-03 10:00:00,5411.158,5413.335,5408.865,5411.564,450,155,0
2026-02-03 10:15:00,5411.512,5411.716,5408.25,5409.104,448,155,0
2026-02-03 10:30:00,5409.043,5409.043,5404.123,5404.123,450,155,0
2026-02-03 10:45:00,5403.939,5407.432,5402.506,5406.82,447,155,0
2026-02-03 11:00:00,5406.742,5407.939,5403.38,5405.462,449,155,0
2026-02-03 11:15:00,5405.428,5405.635,5402.629,5404.967,448,155,0
2026-02-03 11:30:00,5404.578,5411.015,5404.105,5409.331,449,155,0
2026-02-03 11:45:00,5409.403,5411.108,5406.972,5407.611,449,155,0
2026-02-03 12:00:00,5407.826,5408.719,5404.774,5406.74,449,155,0
2026-02-03 12:15:00,5406.85,5409.181,5404.905,5408.295,450,155,0
2026-02-03 12:30:00,5408.035,5411.701,5406.868,5410.584,450,155,0
2026-02-03 12:45:00,5410.654,5412.703,5406.365,5411.9,450,155,0
2026-02-03 13:00:00,5411.969,5413.146,5407.208,5407.46,448,155,0
2026-02-03 13:15:00,5407.292,5407.748,5403.627,5405.346,445,155,0
2026-02-03 13:30:00,5405.426,5409.686,5404.887,5409.526,450,155,0
2026-02-03 13:45:00,5409.403,5412.682,5408.451,5412.157,449,155,0
2026-02-03 14:00:00,5412.156,5414.986,5406.667,5406.74,449,155,0
2026-02-03 14:15:00,5406.659,5410.985,5406.659,5409.183,450,155,0
2026-02-03 14:30:00,5409.264,5410.522,5407.503,5408.175,449,155,0
2026-02-03 14:45:00,5408.258,5410.971,5407.196,5409.117,448,155,0
2026-02-03 15:00:00,5409.173,5413.603,5409.044,5411.976,450,155,0
2026-02-03 15:15:00,5411.883,5412.711,5408.164,5409.716,450,155,0
2026-02-03 15:30:00,5409.585,5412.669,5408.292,5412.33,450,155,0
2026-02-03 15:45:00,5412.265,5412.898,5409.414,5409.772,449,155,0
2026-02-03 16:00:00,5409.863,5414.104,5409.863,5413.474,449,155,0
2026-02-03 16:15:00,5413.364,5414.358,5409.048,5411.171,449,155,0
2026-02-03 16:30:00,5411.055,5413.656,5411.055,5411.541,448,155,0
2026-02-03 16:45:00,5411.714,5411.938,5406.645,5408.45,449,155,0
2026-02-03 17:00:00,5408.424,5410.182,5406.648,5408.064,449,155,0
2026-02-03 17:15:00,5408.413,5413.948,5407.995,5411.912,449,155,0
2026-02-03 17:30:00,5411.679,5414.765,5410.635,5413.74,447,155,0
2026-02-03 17:45:00,5413.649,5415.722,5410.041,5411.662,448,155,0
2026-02-03 18:00:00,5411.761,5412.547,5409.572,5411.524,449,155,0
2026-02-03 18:15:00,5411.556,5413.189,5409.837,5410.896,449,155,0
2026-02-03 18:30:00,5410.813,5412.403,5409.439,5410.754,449,155,0
2026-02-03 18:45:00,5410.945,5412.392,5408.037,5411.45,449,155,0
2026-02-03 19:00:00,5411.39,5414.925,5409.875,5413.918,448,155,0
2026-02-03 19:15:00,5414.155,5415.835,5411.586,5411.98,450,155,0
2026-02-03 19:30:00,5412.361,5417.984,5412.117,5417.984,448,155,0
2026-02-03 19:45:00,5418.168,5420.749,5417.266,5418.671,450,155,0
2026-02-03 20:00:00,5418.667,5420.776,5416.76,5418.55,449,155,0
2026-02-03 20:15:00,5418.526,5421.259,5416.91,5420.786,447,155,0
2026-02-03 20:30:00,5420.657,5422.34,5416.422,5421.338,450,155,0
2026-02-03 20:45:00,5421.339,5423.083,5419.177,5419.88,448,155,0
2026-02-03 21:00:00,5419.98,5420.57,5416.81,5417.585,448,155,0
2026-02-03 21:15:00,5417.673,5421.149,5416.352,5419.872,449,155,0
2026-02-03 21:30:00,5419.795,5426.358,5419.421,5426.036,449,155,0
2026-02-03 21:45:00,5426.001,5429.502,5426.001,5427.642,449,155,0
2026-02-03 22:00:00,5427.62,5431.767,5426.979,5430.138,450,155,0
2026-02-03 22:15:00,5430.144,5434.141,5429.028,5433.548,449,155,0
2026-02-03 22:30:00,5433.611,5434.424,5427.101,5428.246,446,155,0
2026-02-03 22:45:00,5428.404,5430.111,5425.943,5428.33,446,155,0
2026-02-03 23:00:00,5428.482,5436.432,5428.381,5434.982,449,155,0
2026-02-03 23:15:00,5434.872,5435.564,5431.123,5431.356,448,155,0
2026-02-03 23:30:00,5431.329,5435.295,5428.897,5434.878,447,155,0
2026-02-03 23:45:00,5434.816,5437.036,5431.916,5435.525,450,155,0
2026-02-04 00:00:00,5435.588,5436.549,5432.096,5433.914,448,155,0
2026-02-04 00:15:00,5433.746,5435.702,5430.409,5433.896,448,155,0
2026-02-04 00:30:00,5433.53,5433.91,5429.816,5432.671,449,155,0
2026-02-04 00:45:00,5432.544,5432.927,5425.321,5426.221,450,155,0
2026-02-04 01:00:00,5426.153,5426.972,5422.432,5422.981,450,155,0
2026-02-04 01:15:00,5422.954,5423.73,5416.86,5416.86,448,155,0
2026-02-04 01:30:00,5416.868,5419.438,5416.055,5417.825,449,155,0
2026-02-04 01:45:00,5417.78,5418.268,5411.076,5412.099,447,155,0
2026-02-04 02:00:00,5411.967,5412.188,5406.514,5409.471,450,155,0
2026-02-04 02:15:00,5409.386,5413.788,5408.915,5412.117,448,155,0
2026-02-04 02:30:00,5412.07,5416.106,5410.836,5416.068,448,155,0
2026-02-04 02:45:00,5416.088,5421.198,5414.999,5420.447,445,155,0
2026-02-04 03:00:00,5420.404,5426.576,5419.333,5426.212,448,155,0
2026-02-04 03:15:00,5426.283,5426.283,5421.964,5422.005,447,155,0
2026-02-04 03:30:00,5422.03,5424.251,5419.376,5419.849,450,155,0
2026-02-04 03:45:00,5419.93,5423.503,5419.243,5423.28,450,155,0
2026-02-04 04:00:00,5423.258,5424.612,5420.197,5420.549,449,155,0
2026-02-04 04:15:00,5420.442,5422.222,5417.032,5417.471,447,155,0
2026-02-04 04:30:00,5417.564,5420.411,5416.484,5418.636,449,155,0
2026-02-04 04:45:00,5418.763,5418.82,5416.603,5417.16,449,155,0
2026-02-04 05:00:00,5417.167,5417.279,5413.898,5415.816,448,155,0
2026-02-04 05:15:00,5415.876,5418.279,5415.729,5416.562,448,155,0
2026-02-04 05:30:00,5416.731,5416.731,5411.059,5412.859,450,155,0
2026-02-04 05:45:00,5412.944,5415.321,5410.622,5415.022,450,155,0
2026-02-04 06:00:00,5415.166,5419.265,5414.871,5418.075,448,155,0
2026-02-04 06:15:00,5418.142,5419.057,5415.269,5416.765,450,155,0
2026-02-04 06:30:00,5416.666,5416.897,5412.619,5415.049,448,155,0
2026-02-04 06:45:00,5415.373,5418.434,5413.962,5415.06,448,155,0
2026-02-04 07:00:00,5414.98,5418.665,5413.649,5417.197,448,155,0
2026-02-04 07:15:00,5417.27,5417.621,5414.197,5415.064,450,155,0
2026-02-04 07:30:00,5415.109,5415.719,5412.922,5415.059,450,155,0
2026-02-04 07:45:00,5415.129,5417.835,5415.129,5415.647,450,155,0
2026-02-04 08:00:00,5415.635,5417.366,5413.199,5413.306,448,155,0
2026-02-04 08:15:00,5413.141,5415.199,5412.536,5413.206,449,155,0
2026-02-04 08:30:00,5413.311,5414.113,5411.273,5412.238,449,155,0
2026-02-04 08:45:00,5412.246,5413.692,5409.706,5410.125,450,155,0
2026-02-04 09:00:00,5410.361,5412.874,5407.997,5412.467,447,155,0
2026-02-04 09:15:00,5412.407,5413.854,5409.838,5412.705,449,155,0
2026-02-04 09:30:00,5412.886,5413.531,5411.139,5412.67,449,155,0
2026-02-04 09:45:00,5412.593,5413.206,5409.271,5411.232,449,155,0
2026-02-04 10:00:00,5411.337,5415.632,5411.009,5415.478,449,155,0
2026-02-04 10:15:00,5415.597,5418.508,5415.103,5416.812,446,155,0
2026-02-04 10:30:00,5416.808,5416.993,5411.604,5414.475,450,155,0
2026-02-04 10:45:00,5414.491,5417.47,5411.409,5412.083,450,155,0
2026-02-04 11:00:00,5412.101,5414.723,5410.887,5414.599,449,155,0
2026-02-04 11:15:00,5414.716,5417.577,5413.764,5416.912,449,155,0
2026-02-04 11:30:00,5416.936,5419.9,5416.45,5418.66,449,155,0
2026-02-04 11:45:00,5418.561,5420.054,5416.93,5418.798,447,155,0
2026-02-04 12:00:00,5418.923,5420.741,5415.926,5416.671,450,155,0
2026-02-04 12:15:00,5416.837,5421.213,5414.575,5420.584,448,155,0
2026-02-04 12:30:00,5420.735,5422.506,5416.1,5418.589,449,155,0
2026-02-04 12:45:00,5418.602,5424.333,5417.289,5423.551,449,155,0
2026-02-04 13:00:00,5423.557,5423.885,5420.496,5421.46,448,155,0
2026-02-04 13:15:00,5421.488,5422.657,5420.071,5420.241,449,155,0
2026-02-04 13:30:00,5420.299,5424.5,5418.303,5424.337,449,155,0
2026-02-04 13:45:00,5424.484,5426.663,5423.077,5426.263,449,155,0
2026-02-04 14:00:00,5426.223,5430.241,5423.865,5428.809,450,155,0
2026-02-04 14:15:00,5428.718,5429.729,5425.343,5429.112,448,155,0
2026-02-04 14:30:00,5429.156,5432.322,5428.601,5430.433,448,155,0
2026-02-04 14:45:00,5430.483,5430.899,5420.095,5420.996,448,155,0
2026-02-04 15:00:00,5421.087,5421.087,5416.018,5417.421,449,155,0
2026-02-04 15:15:00,5417.46,5419.484,5416.913,5418.023,449,155,0
2026-02-04 15:30:00,5418.066,5419.993,5417.22,5418.893,449,155,0
2026-02-04 15:45:00,5418.823,5420.494,5417.742,5418.039,449,155,0
2026-02-04 16:00:00,5417.859,5420.043,5414.371,5418.359,450,155,0
2026-02-04 16:15:00,5418.51,5418.628,5416.828,5417.751,446,155,0
2026-02-04 16:30:00,5417.786,5419.5,5414.967,5417.426,449,155,0
2026-02-04 16:45:00,5417.674,5420.617,5415.164,5420.611,448,155,0
2026-02-04 17:00:00,5420.534,5421.748,5418.777,5421.083,450,155,0
2026-02-04 17:15:00,5420.924,5425.241,5419.797,5425.001,448,155,0
2026-02-04 17:30:00,5424.958,5425.797,5421.179,5422.601,449,155,0
2026-02-04 17:45:00,5422.466,5424.892,5419.844,5420.271,449,155,0
2026-02-04 18:00:00,5420.15,5421.846,5417.255,5421.489,449,155,0
2026-02-04 18:15:00,5421.225,5423.682,5419.454,5422.099,448,155,0
2026-02-04 18:30:00,5421.916,5424.641,5421.679,5424.286,448,155,0
2026-02-04 18:45:00,5424.12,5425.486,5422.186,5423.337,449,155,0
2026-02-04 19:00:00,5423.536,5431.37,5423.277,5431.37,449,155,0
2026-02-04 19:15:00,5431.27,5433.774,5430.834,5433.548,449,155,0
2026-02-04 19:30:00,5433.354,5433.607,5430.122,5432.342,447,155,0
2026-02-04 19:45:00,5432.274,5434.293,5431.37,5432.865,446,155,0
2026-02-04 20:00:00,5432.677,5434.608,5428.686,5428.789,450,155,0
2026-02-04 20:15:00,5428.767,5430.279,5425.828,5426.634,449,155,0
2026-02-04 20:30:00,5426.467,5430.383,5425.468,5429.991,450,155,0
2026-02-04 20:45:00,5429.96,5431.268,5425.908,5426.942,449,155,0
2026-02-04 21:00:00,5427.308,5429.938,5426.197,5429.36,447,155,0
2026-02-04 21:15:00,5429.29,5432.556,5429.165,5432.008,449,155,0
2026-02-04 21:30:00,5432.119,5432.964,5430.527,5430.713,449,155,0
2026-02-04 21:45:00,5430.915,5432.293,5426.903,5427.622,448,155,0
2026-02-04 22:00:00,5427.566,5428.385,5424.701,5426.802,449,155,0
2026-02-04 22:15:00,5426.85,5427.424,5419.84,5420.796,450,155,0
2026-02-04 22:30:00,5420.889,5422.973,5419.911,5422.104,447,155,0
2026-02-04 22:45:00,5422.175,5423.752,5419.3,5419.975,448,155,0
2026-02-04 23:00:00,5419.855,5421.367,5418.454,5419.413,447,155,0
2026-02-04 23:15:00,5419.337,5427.045,5419.337,5426.505,449,155,0
2026-02-04 23:30:00,5426.411,5429.216,5423.506,5424.316,450,155,0
2026-02-04 23:45:00,5424.351,5428.753,5423.458,5425.858,447,155,0
2026-02-05 00:00:00,5425.942,5426.381,5423.461,5424.336,447,155,0
2026-02-05 00:15:00,5424.326,5430.843,5423.566,5428.982,448,155,0
2026-02-05 00:30:00,5429.035,5432.024,5427.843,5431.811,448,155,0
2026-02-05 00:45:00,5431.883,5432.819,5429.583,5430.415,450,155,0
2026-02-05 01:00:00,5430.192,5430.99,5423.971,5424.58,449,155,0
2026-02-05 01:15:00,5424.714,5424.872,5420.122,5423.8,447,155,0
2026-02-05 01:30:00,5423.659,5426.803,5422.185,5423.455,450,155,0
2026-02-05 01:45:00,5423.42,5425.265,5420.803,5420.943,447,155,0
2026-02-05 02:00:00,5421.324,5424.106,5419.659,5420.08,449,155,0
2026-02-05 02:15:00,5419.884,5419.884,5411.125,5412.569,447,155,0
2026-02-05 02:30:00,5412.496,5414.577,5409.882,5412.631,447,155,0
2026-02-05 02:45:00,5412.683,5416.798,5412.611,5413.926,450,155,0
2026-02-05 03:00:00,5414.074,5415.425,5413.275,5414.292,448,155,0
2026-02-05 03:15:00,5414.42,5417.697,5414.14,5415.504,449,155,0
2026-02-05 03:30:00,5415.503,5419.542,5415.261,5416.892,450,155,0
2026-02-05 03:45:00,5417.044,5418.881,5414.087,5414.826,450,155,0
2026-02-05 04:00:00,5414.774,5415.804,5411.644,5413.701,448,155,0
2026-02-05 04:15:00,5413.527,5417.63,5413.443,5416.747,450,155,0
2026-02-05 04:30:00,5416.838,5418.367,5415.235,5417.315,445,155,0
2026-02-05 04:45:00,5417.199,5418.151,5414.677,5417.587,450,155,0
2026-02-05 05:00:00,5417.707,5418.152,5414.071,5414.857,448,155,0
2026-02-05 05:15:00,5414.713,5416.059,5413.216,5415.937,449,155,0
2026-02-05 05:30:00,5415.998,5416.157,5410.455,5414.761,450,155,0
2026-02-05 05:45:00,5414.81,5415.686,5413.084,5414.497,448,155,0
2026-02-05 06:00:00,5414.626,5415.534,5409.782,5414.444,449,155,0
2026-02-05 06:15:00,5414.587,5417.376,5413.753,5413.773,449,155,0
2026-02-05 06:30:00,5413.646,5415.671,5412.697,5414.256,448,155,0
2026-02-05 06:45:00,5414.02,5414.839,5411.553,5414.117,449,155,0
2026-02-05 07:00:00,5414.219,5414.673,5409.658,5412.626,449,155,0
2026-02-05 07:15:00,5412.502,5415.317,5412.106,5415.148,450,155,0
2026-02-05 07:30:00,5415.152,5418.231,5414.411,5417.077,450,155,0
2026-02-05 07:45:00,5416.969,5418.158,5414.679,5417.558,450,155,0
2026-02-05 08:00:00,5417.572,5418.572,5414.063,5414.55,449,155,0
2026-02-05 08:15:00,5414.317,5414.861,5411.11,5412.798,450,155,0
2026-02-05 08:30:00,5412.916,5413.609,5405.212,5406.268,450,155,0
2026-02-05 08:45:00,5406.254,5409.166,5402.24,5403.019,449,155,0
2026-02-05 09:00:00,5403.11,5403.883,5399.799,5399.849,449,155,0
2026-02-05 09:15:00,5399.799,5401.812,5398.116,5398.218,450,155,0
2026-02-05 09:30:00,5398.287,5400.733,5397.566,5400.73,449,155,0
2026-02-05 09:45:00,5400.673,5400.799,5395.99,5396.802,449,155,0
2026-02-05 10:00:00,5396.779,5397.303,5392.479,5395.697,448,155,0
2026-02-05 10:15:00,5395.739,5398.65,5394.289,5398.241,449,155,0
2026-02-05 10:30:00,5398.135,5399.095,5395.497,5396.153,449,155,0
2026-02-05 10:45:00,5395.901,5402.298,5395.555,5400.652,446,155,0
2026-02-05 11:00:00,5400.76,5403.463,5398.873,5403.114,449,155,0
2026-02-05 11:15:00,5403.26,5405.591,5402.369,5404.499,448,155,0
2026-02-05 11:30:00,5404.557,5410.19,5404.416,5408.987,449,155,0
2026-02-05 11:45:00,5409.048,5412.388,5408.403,5412.282,450,155,0
2026-02-05 12:00:00,5412.414,5415.496,5412.039,5412.591,448,155,0
2026-02-05 12:15:00,5412.566,5412.566,5408.491,5410.905,450,155,0
2026-02-05 12:30:00,5411.103,5415.748,5409.867,5414.829,450,155,0
2026-02-05 12:45:00,5414.607,5417.931,5413.615,5417.651,449,155,0
2026-02-05 13:00:00,5417.6,5417.806,5413.918,5414.869,449,155,0
2026-02-05 13:15:00,5415.057,5419.609,5414.974,5419.513,448,155,0
2026-02-05 13:30:00,5419.735,5420.703,5417.085,5419.487,448,155,0
2026-02-05 13:45:00,5419.51,5419.51,5415.755,5418.593,447,155,0
2026-02-05 14:00:00,5418.527,5424.84,5417.015,5424.84,447,155,0
2026-02-05 14:15:00,5424.62,5426.499,5421.146,5422.041,450,155,0
2026-02-05 14:30:00,5422.015,5422.301,5417.261,5417.6,446,155,0
2026-02-05 14:45:00,5417.414,5418.296,5412.201,5412.544,449,155,0
2026-02-05 15:00:00,5412.407,5416.179,5411.667,5415.155,446,155,0
2026-02-05 15:15:00,5415.358,5416.766,5414.617,5416.455,450,155,0
2026-02-05 15:30:00,5416.309,5419.531,5413.914,5418.915,450,155,0
2026-02-05 15:45:00,5418.805,5420.7,5415.42,5419.754,449,155,0
2026-02-05 16:00:00,5419.746,5420.614,5415.047,5417.588,448,155,0
2026-02-05 16:15:00,5417.71,5419.462,5416.414,5416.431,450,155,0
2026-02-05 16:30:00,5416.467,5417.359,5415.069,5416.33,449,155,0
2026-02-05 16:45:00,5416.281,5416.318,5412.515,5413.921,448,155,0
2026-02-05 17:00:00,5414.141,5416.594,5414.123,5416.046,450,155,0
2026-02-05 17:15:00,5416.133,5418.859,5415.052,5415.395,449,155,0
2026-02-05 17:30:00,5415.237,5415.362,5412.335,5414.193,449,155,0
2026-02-05 17:45:00,5414.158,5417.615,5414.067,5415.068,449,155,0
2026-02-05 18:00:00,5415.074,5415.785,5411.11,5412.381,450,155,0
2026-02-05 18:15:00,5412.496,5416.008,5411.402,5411.569,449,155,0
2026-02-05 18:30:00,5411.651,5415.89,5411.533,5414.977,449,155,0
2026-02-05 18:45:00,5415.017,5416.1,5412.241,5412.241,446,155,0
2026-02-05 19:00:00,5412.153,5412.914,5409.321,5409.85,449,155,0
2026-02-05 19:15:00,5409.94,5410.334,5405.97,5407.009,449,155,0
2026-02-05 19:30:00,5406.99,5411.996,5406.426,5411.123,448,155,0
2026-02-05 19:45:00,5411.053,5412.467,5408.424,5409.57,448,155,0
2026-02-05 20:00:00,5409.766,5409.829,5407.08,5407.809,447,155,0
2026-02-05 20:15:00,5407.661,5409.005,5405.801,5407.874,448,155,0
2026-02-05 20:30:00,5408.01,5409.905,5407.454,5408.158,450,155,0
2026-02-05 20:45:00,5408.235,5409.044,5404.154,5404.154,448,155,0
2026-02-05 21:00:00,5403.817,5404.421,5399.586,5402.698,447,155,0
2026-02-05 21:15:00,5402.962,5406.174,5401.535,5405.805,449,155,0
2026-02-05 21:30:00,5405.764,5406.537,5403.946,5404.147,449,155,0
2026-02-05 21:45:00,5403.973,5404.568,5400.783,5403.562,449,155,0
2026-02-05 22:00:00,5403.571,5406.585,5402.916,5405.954,448,155,0
2026-02-05 22:15:00,5405.88,5410.664,5405.04,5409.627,448,155,0
2026-02-05 22:30:00,5409.581,5413.454,5408.348,5409.232,450,155,0
2026-02-05 22:45:00,5409.23,5410.643,5404.241,5406.637,449,155,0
2026-02-05 23:00:00,5406.4,5407.68,5404.315,5405.444,449,155,0
2026-02-05 23:15:00,5405.531,5406.677,5403.083,5405.448,449,155,0
2026-02-05 23:30:00,5405.214,5406.273,5403.216,5403.586,450,155,0
2026-02-05 23:45:00,5403.455,5408.702,5403.162,5407.46,450,155,0
2026-02-06 00:00:00,5407.414,5407.575,5404.876,5406.064,447,155,0
2026-02-06 00:15:00,5406.003,5407.229,5403.343,5403.732,447,155,0
2026-02-06 00:30:00,5403.965,5405.512,5401.955,5404.675,450,155,0
2026-02-06 00:45:00,5404.753,5405.944,5400.358,5401.844,448,155,0
2026-02-06 01:00:00,5401.808,5401.808,5397.063,5398.435,448,155,0
2026-02-06 01:15:00,5398.608,5399.103,5394.651,5394.844,447,155,0
2026-02-06 01:30:00,5394.597,5395.824,5392.336,5394.411,450,155,0
2026-02-06 01:45:00,5394.655,5395.69,5392.103,5393.297,449,155,0
2026-02-06 02:00:00,5393.333,5394.166,5389.128,5393.175,450,155,0
2026-02-06 02:15:00,5393.201,5394.357,5389.961,5393.364,447,155,0
2026-02-06 02:30:00,5393.376,5395.977,5392.051,5394.632,448,155,0
2026-02-06 02:45:00,5394.792,5397.167,5393.353,5394.06,450,155,0
2026-02-06 03:00:00,5394.07,5395.331,5391.474,5392.579,448,155,0
2026-02-06 03:15:00,5392.42,5393.567,5390.574,5393.328,449,155,0
2026-02-06 03:30:00,5393.415,5393.415,5388.58,5391.122,448,155,0
2026-02-06 03:45:00,5390.756,5392.978,5387.247,5387.356,449,155,0
2026-02-06 04:00:00,5387.379,5390.147,5385.74,5386.737,448,155,0
2026-02-06 04:15:00,5386.901,5390.462,5384.754,5388.435,447,155,0
2026-02-06 04:30:00,5388.416,5393.309,5387.975,5392.548,449,155,0
2026-02-06 04:45:00,5392.539,5396.377,5391.244,5395.877,450,155,0
2026-02-06 05:00:00,5395.833,5397.501,5391.9,5392.249,447,155,0
2026-02-06 05:15:00,5392.215,5393.846,5388.289,5388.932,448,155,0
2026-02-06 05:30:00,5388.905,5393.114,5388.352,5392.629,450,155,0
2026-02-06 05:45:00,5392.731,5396.544,5391.654,5392.521,447,155,0
2026-02-06 06:00:00,5392.428,5397.117,5391.587,5395.527,447,155,0
2026-02-06 06:15:00,5395.58,5398.487,5395.343,5396.905,449,155,0
2026-02-06 06:30:00,5396.708,5399.762,5396.195,5396.426,447,155,0
2026-02-06 06:45:00,5396.314,5398.266,5394.294,5397.805,447,155,0
2026-02-06 07:00:00,5397.686,5398.795,5393.65,5395.396,448,155,0
2026-02-06 07:15:00,5395.299,5399.028,5394.764,5398.633,448,155,0
2026-02-06 07:30:00,5398.698,5400.739,5397.099,5400.454,450,155,0
2026-02-06 07:45:00,5400.263,5400.477,5395.819,5396.052,449,155,0
2026-02-06 08:00:00,5395.995,5396.941,5392.779,5395.342,450,155,0
2026-02-06 08:15:00,5395.369,5398.202,5393.306,5396.514,449,155,0
2026-02-06 08:30:00,5396.411,5399.879,5395.897,5399.377,448,155,0
2026-02-06 08:45:00,5399.602,5400.798,5398.343,5398.667,449,155,0
2026-02-06 09:00:00,5398.547,5400.515,5396.112,5397.51,447,155,0
2026-02-06 09:15:00,5397.708,5399.452,5396.404,5398.149,448,155,0
2026-02-06 09:30:00,5398.184,5399.389,5396.454,5396.887,449,155,0
2026-02-06 09:45:00,5396.879,5399.041,5396.684,5397.838,446,155,0
2026-02-06 10:00:00,5397.821,5398.222,5393.534,5394.022,450,155,0
2026-02-06 10:15:00,5393.947,5396.653,5392.7,5395.203,449,155,0
2026-02-06 10:30:00,5395.356,5395.678,5390.285,5390.535,448,155,0
2026-02-06 10:45:00,5390.675,5391.157,5388.126,5389.839,450,155,0
2026-02-06 11:00:00,5389.682,5391.158,5387.29,5387.782,449,155,0
2026-02-06 11:15:00,5388.025,5390.394,5386.164,5390.394,449,155,0
2026-02-06 11:30:00,5390.358,5390.92,5384.865,5388.321,450,155,0
2026-02-06 11:45:00,5388.51,5389.714,5387.07,5389.361,449,155,0
2026-02-06 12:00:00,5389.396,5393.501,5389.396,5391.91,447,155,0
2026-02-06 12:15:00,5391.864,5393.925,5390.579,5392.891,449,155,0
2026-02-06 12:30:00,5392.807,5395.458,5391.821,5394.825,448,155,0
2026-02-06 12:45:00,5395.173,5397.659,5394.073,5394.499,449,155,0
2026-02-06 13:00:00,5394.447,5395.915,5392.862,5394.32,449,155,0
2026-02-06 13:15:00,5394.089,5397.428,5393.6,5394.795,447,155,0
2026-02-06 13:30:00,5394.757,5395.089,5388.622,5389.359,448,155,0
2026-02-06 13:45:00,5389.529,5391.713,5387.37,5387.674,449,155,0
2026-02-06 14:00:00,5387.817,5388.393,5384.889,5387.105,448,155,0
2026-02-06 14:15:00,5387.111,5388.837,5384.158,5387.766,448,155,0
2026-02-06 14:30:00,5387.954,5390.051,5386.069,5386.931,449,155,0
2026-02-06 14:45:00,5386.87,5388.112,5381.269,5381.269,448,155,0
2026-02-06 15:00:00,5381.511,5385.735,5381.227,5382.699,450,155,0
2026-02-06 15:15:00,5382.743,5382.87,5379.423,5381.296,448,155,0
2026-02-06 15:30:00,5381.284,5384.769,5381.002,5381.297,447,155,0
2026-02-06 15:45:00,5381.332,5384.381,5380.802,5381.325,450,155,0
2026-02-06 16:00:00,5381.333,5384.183,5380.563,5382.843,448,155,0
2026-02-06 16:15:00,5383.002,5386.684,5382.16,5385.429,448,155,0
2026-02-06 16:30:00,5385.406,5386.109,5382.553,5383.266,449,155,0
