time,Open,High,Low,Close,Volume,spread,Volume
2026-04-30 15:40:00,1.17328,1.17336,1.17292,1.17313,377,2,0
2026-04-30 15:45:00,1.17313,1.17313,1.17236,1.17255,391,2,0
2026-04-30 15:50:00,1.17255,1.17273,1.17231,1.17269,324,2,0
2026-04-30 15:55:00,1.17272,1.17298,1.17272,1.1728399999999999,287,2,0
2026-04-30 16:00:00,1.1728399999999999,1.17317,1.17266,1.17314,402,2,0
2026-04-30 16:05:00,1.17315,1.17354,1.17307,1.17312,280,2,0
2026-04-30 16:10:00,1.17312,1.17339,1.17304,1.17317,287,2,0
2026-04-30 16:15:00,1.17317,1.17323,1.17244,1.17259,374,2,0
2026-04-30 16:20:00,1.17259,1.17282,1.17252,1.17268,347,2,0
2026-04-30 16:25:00,1.17268,1.17269,1.1724700000000001,1.17256,341,2,0
2026-04-30 16:30:00,1.17256,1.17261,1.17236,1.17249,316,2,0
2026-04-30 16:35:00,1.17249,1.17264,1.17237,1.17264,248,2,0
2026-04-30 16:40:00,1.17264,1.17271,1.17253,1.17258,199,2,0
2026-04-30 16:45:00,1.17258,1.17258,1.17243,1.17253,148,2,0
2026-04-30 16:50:00,1.17253,1.17273,1.17228,1.17271,191,2,0
2026-04-30 16:55:00,1.17271,1.1728399999999999,1.17249,1.17254,239,2,0
2026-04-30 17:00:00,1.17254,1.17311,1.17254,1.17288,375,2,0
2026-04-30 17:05:00,1.17288,1.17298,1.17248,1.17257,346,2,0
2026-04-30 17:10:00,1.17257,1.17269,1.17242,1.17242,334,2,0
2026-04-30 17:15:00,1.17242,1.17273,1.17219,1.1727,269,2,0
2026-04-30 17:20:00,1.1727,1.17289,1.17258,1.17289,268,2,0
2026-04-30 17:25:00,1.17289,1.17289,1.17249,1.17277,234,2,0
2026-04-30 17:30:00,1.17277,1.17323,1.17266,1.17273,469,2,0
2026-04-30 17:35:00,1.17273,1.1728399999999999,1.17268,1.17282,196,2,0
2026-04-30 17:40:00,1.17282,1.17286,1.17273,1.17283,170,2,0
2026-04-30 17:45:00,1.17283,1.17293,1.17266,1.17266,211,2,0
2026-04-30 17:50:00,1.17266,1.1727400000000001,1.17256,1.17262,155,2,0
2026-04-30 17:55:00,1.17262,1.17273,1.1724700000000001,1.17249,137,2,0
2026-04-30 18:00:00,1.17251,1.17299,1.17251,1.17273,239,2,0
2026-04-30 18:05:00,1.17273,1.17285,1.1726,1.17262,205,2,0
2026-04-30 18:10:00,1.17262,1.17276,1.17257,1.17262,156,2,0
2026-04-30 18:15:00,1.17262,1.17299,1.17257,1.17294,151,2,0
2026-04-30 18:20:00,1.17294,1.17325,1.17293,1.17312,147,2,0
2026-04-30 18:25:00,1.17312,1.17313,1.1729,1.17295,217,2,0
2026-04-30 18:30:00,1.17295,1.17326,1.17295,1.1732,181,2,0
2026-04-30 18:35:00,1.1732,1.17349,1.17318,1.17348,129,2,0
2026-04-30 18:40:00,1.17348,1.17371,1.17342,1.17359,128,2,0
2026-04-30 18:45:00,1.17359,1.17378,1.17353,1.17377,131,2,0
2026-04-30 18:50:00,1.17377,1.17398,1.17373,1.17389,132,2,0
2026-04-30 18:55:00,1.17389,1.174,1.17361,1.17362,245,2,0
2026-04-30 19:00:00,1.17362,1.17398,1.17361,1.17375,309,2,0
2026-04-30 19:05:00,1.17375,1.174,1.17367,1.17386,275,2,0
2026-04-30 19:10:00,1.17386,1.17416,1.17386,1.17392,299,2,0
2026-04-30 19:15:00,1.17392,1.1740599999999999,1.17351,1.17351,183,2,0
2026-04-30 19:20:00,1.17351,1.17354,1.17321,1.17337,226,2,0
2026-04-30 19:25:00,1.17337,1.17346,1.17326,1.17346,115,2,0
2026-04-30 19:30:00,1.17346,1.17366,1.1733,1.17361,199,2,0
2026-04-30 19:35:00,1.17361,1.17387,1.17343,1.17386,208,2,0
2026-04-30 19:40:00,1.17386,1.17386,1.17357,1.17368,202,2,0
2026-04-30 19:45:00,1.17368,1.17379,1.17359,1.1736900000000001,103,2,0
2026-04-30 19:50:00,1.1736900000000001,1.17382,1.17357,1.17381,180,2,0
2026-04-30 19:55:00,1.17381,1.17386,1.17334,1.17334,405,2,0
2026-04-30 20:00:00,1.17334,1.17363,1.17323,1.17327,560,2,0
2026-04-30 20:05:00,1.17327,1.17332,1.17293,1.17306,317,2,0
2026-04-30 20:10:00,1.17309,1.17321,1.17302,1.17318,123,2,0
2026-04-30 20:15:00,1.17318,1.17352,1.17318,1.17348,98,2,0
2026-04-30 20:20:00,1.17348,1.17357,1.17344,1.17346,46,2,0
2026-04-30 20:25:00,1.17346,1.17352,1.17332,1.1733500000000001,112,2,0
2026-04-30 20:30:00,1.1733500000000001,1.17362,1.17331,1.17355,122,2,0
2026-04-30 20:35:00,1.17355,1.17355,1.17322,1.17322,62,2,0
2026-04-30 20:40:00,1.17322,1.17323,1.17306,1.17307,67,2,0
2026-04-30 20:45:00,1.17307,1.17326,1.17307,1.17325,248,2,0
2026-04-30 20:50:00,1.17324,1.17328,1.17314,1.17325,204,2,0
2026-04-30 20:55:00,1.17325,1.17325,1.17294,1.17303,198,2,0
2026-04-30 21:00:00,1.1727,1.17273,1.17245,1.17273,11,46,0
2026-04-30 21:05:00,1.17273,1.17275,1.17245,1.17275,16,49,0
2026-04-30 21:10:00,1.1728,1.1731,1.17267,1.1731,22,21,0
2026-04-30 21:15:00,1.1731,1.17321,1.17289,1.1729,21,20,0
2026-04-30 21:20:00,1.1729,1.17295,1.17287,1.17291,23,42,0
2026-04-30 21:25:00,1.17291,1.17291,1.17289,1.17289,6,40,0
2026-04-30 21:30:00,1.17289,1.17289,1.17281,1.17281,11,36,0
2026-04-30 21:35:00,1.17281,1.17285,1.17281,1.17281,35,43,0
2026-04-30 21:40:00,1.17281,1.17288,1.17281,1.17281,71,43,0
2026-04-30 21:45:00,1.17281,1.17331,1.17281,1.17328,49,24,0
2026-04-30 21:50:00,1.17328,1.17336,1.1732,1.17328,107,53,0
2026-04-30 21:55:00,1.17328,1.1733500000000001,1.173,1.17302,89,50,0
2026-04-30 22:00:00,1.173,1.17357,1.17294,1.17322,94,4,0
2026-04-30 22:05:00,1.17322,1.17341,1.17322,1.17331,34,4,0
2026-04-30 22:10:00,1.17331,1.17331,1.17307,1.1730800000000001,68,3,0
2026-04-30 22:15:00,1.1730800000000001,1.17315,1.17306,1.17311,64,2,0
2026-04-30 22:20:00,1.17311,1.17318,1.17311,1.17316,38,4,0
2026-04-30 22:25:00,1.17316,1.17317,1.17311,1.17311,41,4,0
2026-04-30 22:30:00,1.17311,1.17317,1.17297,1.17298,66,4,0
2026-04-30 22:35:00,1.17298,1.17306,1.17291,1.17304,64,4,0
2026-04-30 22:40:00,1.17306,1.17307,1.17302,1.17306,498,3,0
2026-04-30 22:45:00,1.17306,1.17309,1.17299,1.17309,47,3,0
2026-04-30 22:50:00,1.17309,1.17311,1.17297,1.17303,75,4,0
2026-04-30 22:55:00,1.17303,1.17314,1.17303,1.17312,87,3,0
2026-04-30 23:00:00,1.17312,1.17321,1.17312,1.17321,103,3,0
2026-04-30 23:05:00,1.17321,1.17331,1.17316,1.17318,90,2,0
2026-04-30 23:10:00,1.17318,1.17324,1.17313,1.17314,117,2,0
2026-04-30 23:15:00,1.17314,1.17323,1.17312,1.17322,101,2,0
2026-04-30 23:20:00,1.17322,1.17327,1.1732,1.17325,66,2,0
2026-04-30 23:25:00,1.17325,1.17327,1.17318,1.17318,46,3,0
2026-04-30 23:30:00,1.17318,1.17326,1.17315,1.17323,74,2,0
2026-04-30 23:35:00,1.17323,1.17324,1.17312,1.17312,58,2,0
2026-04-30 23:40:00,1.17312,1.17316,1.17295,1.17295,98,3,0
2026-04-30 23:45:00,1.17295,1.173,1.17292,1.17299,140,2,0
2026-04-30 23:50:00,1.17299,1.17307,1.17294,1.17302,103,2,0
2026-04-30 23:55:00,1.17302,1.17307,1.17282,1.17286,153,2,0
2026-05-01 00:00:00,1.17286,1.17296,1.1728,1.17293,299,2,0
2026-05-01 00:05:00,1.17293,1.17297,1.17278,1.17288,223,2,0
2026-05-01 00:10:00,1.17288,1.17295,1.17241,1.17254,236,2,0
2026-05-01 00:15:00,1.17254,1.17263,1.1724,1.17258,247,2,0
2026-05-01 00:20:00,1.17258,1.17273,1.17256,1.17264,93,2,0
2026-05-01 00:25:00,1.17264,1.1727400000000001,1.17262,1.17271,123,2,0
2026-05-01 00:30:00,1.17271,1.17278,1.17263,1.17273,136,2,0
2026-05-01 00:35:00,1.17273,1.17288,1.17264,1.17281,160,2,0
2026-05-01 00:40:00,1.17281,1.17291,1.17275,1.17288,122,2,0
2026-05-01 00:45:00,1.17288,1.17294,1.17277,1.17278,139,2,0
2026-05-01 00:50:00,1.17278,1.17294,1.17269,1.17278,172,2,0
2026-05-01 00:55:00,1.17277,1.17293,1.17273,1.17275,213,2,0
2026-05-01 01:00:00,1.17275,1.17278,1.17253,1.17259,175,2,0
2026-05-01 01:05:00,1.17259,1.1727,1.1724999999999999,1.17264,93,2,0
2026-05-01 01:10:00,1.17264,1.17279,1.17259,1.17278,88,2,0
2026-05-01 01:15:00,1.17278,1.17285,1.17254,1.17254,96,2,0
2026-05-01 01:20:00,1.17254,1.17293,1.17254,1.17286,75,2,0
2026-05-01 01:25:00,1.17286,1.17302,1.17285,1.17289,91,2,0
2026-05-01 01:30:00,1.17289,1.17328,1.17289,1.17309,175,2,0
2026-05-01 01:35:00,1.17309,1.17315,1.17305,1.17309,102,2,0
2026-05-01 01:40:00,1.17309,1.17314,1.17304,1.17306,156,2,0
2026-05-01 01:45:00,1.17306,1.17312,1.17303,1.17304,148,2,0
2026-05-01 01:50:00,1.17304,1.17318,1.17303,1.17309,136,2,0
2026-05-01 01:55:00,1.17309,1.17318,1.17303,1.17309,160,2,0
2026-05-01 02:00:00,1.17309,1.17316,1.17303,1.17314,128,2,0
2026-05-01 02:05:00,1.17314,1.17325,1.17312,1.17318,89,2,0
2026-05-01 02:10:00,1.17318,1.17339,1.17318,1.17327,100,2,0
2026-05-01 02:15:00,1.17327,1.17339,1.17324,1.17329,85,2,0
2026-05-01 02:20:00,1.17329,1.17333,1.17317,1.17327,98,2,0
2026-05-01 02:25:00,1.17327,1.1733500000000001,1.17323,1.17327,84,2,0
2026-05-01 02:30:00,1.17327,1.17338,1.1732,1.1733,67,2,0
2026-05-01 02:35:00,1.1733,1.17337,1.17325,1.17333,71,2,0
2026-05-01 02:40:00,1.17333,1.1733500000000001,1.17311,1.17319,111,2,0
2026-05-01 02:45:00,1.17319,1.17325,1.17304,1.17307,145,2,0
2026-05-01 02:50:00,1.17307,1.17315,1.17294,1.17313,158,2,0
2026-05-01 02:55:00,1.17313,1.17339,1.17312,1.17336,75,2,0
2026-05-01 03:00:00,1.17336,1.1734499999999999,1.17324,1.17324,135,2,0
2026-05-01 03:05:00,1.17324,1.1733500000000001,1.17324,1.17333,85,2,0
2026-05-01 03:10:00,1.17333,1.17346,1.17331,1.17344,94,2,0
2026-05-01 03:15:00,1.17344,1.1735,1.17336,1.1734499999999999,56,2,0
2026-05-01 03:20:00,1.1734499999999999,1.17362,1.1734499999999999,1.1736,74,2,0
2026-05-01 03:25:00,1.1736,1.17362,1.1735,1.17356,71,2,0
2026-05-01 03:30:00,1.17356,1.1736,1.17348,1.1735,52,2,0
2026-05-01 03:35:00,1.1735,1.17363,1.17338,1.1735,156,2,0
2026-05-01 03:40:00,1.1735,1.1735,1.17322,1.17325,155,2,0
2026-05-01 03:45:00,1.17325,1.17334,1.17314,1.17316,113,2,0
2026-05-01 03:50:00,1.17316,1.17325,1.17305,1.17307,104,2,0
2026-05-01 03:55:00,1.1730800000000001,1.17318,1.17306,1.1731,161,2,0
2026-05-01 04:00:00,1.1731,1.17311,1.17276,1.17293,188,2,0
2026-05-01 04:05:00,1.17293,1.17322,1.17287,1.17294,133,2,0
2026-05-01 04:10:00,1.17294,1.17297,1.17283,1.17288,65,2,0
2026-05-01 04:15:00,1.17288,1.17293,1.17283,1.17287,66,2,0
2026-05-01 04:20:00,1.17287,1.17287,1.17268,1.17276,98,2,0
2026-05-01 04:25:00,1.17276,1.17276,1.17262,1.17264,107,2,0
2026-05-01 04:30:00,1.17264,1.17276,1.17259,1.17264,75,2,0
2026-05-01 04:35:00,1.17264,1.1727400000000001,1.17264,1.17269,77,2,0
2026-05-01 04:40:00,1.17269,1.1727,1.17259,1.17269,85,2,0
2026-05-01 04:45:00,1.17269,1.1727400000000001,1.17262,1.17266,64,2,0
2026-05-01 04:50:00,1.17266,1.1727400000000001,1.1726,1.1727,88,2,0
2026-05-01 04:55:00,1.1727,1.1727400000000001,1.17259,1.17266,101,2,0
2026-05-01 05:00:00,1.17266,1.17266,1.17253,1.17264,162,2,0
2026-05-01 05:05:00,1.17264,1.1727,1.17254,1.17254,86,2,0
2026-05-01 05:10:00,1.17254,1.17257,1.17248,1.17252,98,2,0
2026-05-01 05:15:00,1.17252,1.17253,1.17239,1.17248,70,2,0
2026-05-01 05:20:00,1.17248,1.17254,1.1724,1.17246,88,2,0
2026-05-01 05:25:00,1.17246,1.17249,1.17241,1.17244,120,2,0
2026-05-01 05:30:00,1.17244,1.17254,1.17239,1.17254,80,2,0
2026-05-01 05:35:00,1.17254,1.17254,1.17242,1.17248,94,2,0
2026-05-01 05:40:00,1.17248,1.17261,1.1724,1.17252,106,2,0
2026-05-01 05:45:00,1.17252,1.17252,1.1724,1.1724700000000001,71,2,0
2026-05-01 05:50:00,1.1724700000000001,1.17248,1.17228,1.1723,83,2,0
2026-05-01 05:55:00,1.1723,1.17232,1.17217,1.1722299999999999,159,2,0
2026-05-01 06:00:00,1.1722299999999999,1.17242,1.1722299999999999,1.17224,231,2,0
2026-05-01 06:05:00,1.17224,1.1724,1.1721300000000001,1.17227,155,2,0
2026-05-01 06:10:00,1.17227,1.17229,1.17217,1.17219,152,2,0
2026-05-01 06:15:00,1.17219,1.17225,1.17205,1.17208,139,2,0
2026-05-01 06:20:00,1.17208,1.17217,1.17194,1.17209,131,2,0
2026-05-01 06:25:00,1.17209,1.17219,1.17194,1.17207,116,2,0
2026-05-01 06:30:00,1.17207,1.1721,1.17187,1.17188,151,2,0
2026-05-01 06:35:00,1.17188,1.17214,1.17188,1.17191,178,2,0
2026-05-01 06:40:00,1.17191,1.17215,1.17187,1.17214,145,2,0
2026-05-01 06:45:00,1.17214,1.17389,1.17214,1.17344,1126,2,0
2026-05-01 06:50:00,1.17344,1.1743999999999999,1.17342,1.17428,680,2,0
2026-05-01 06:55:00,1.17428,1.17449,1.17354,1.17354,603,2,0
2026-05-01 07:00:00,1.17354,1.17357,1.17318,1.17333,732,2,0
2026-05-01 07:05:00,1.17333,1.17389,1.17316,1.17338,755,2,0
2026-05-01 07:10:00,1.17338,1.17352,1.17322,1.1734,363,2,0
2026-05-01 07:15:00,1.1734,1.17371,1.17313,1.17355,365,2,0
2026-05-01 07:20:00,1.17355,1.1739,1.17342,1.17379,373,2,0
2026-05-01 07:25:00,1.17379,1.17398,1.17358,1.17394,304,2,0
2026-05-01 07:30:00,1.17394,1.17398,1.17362,1.17372,396,2,0
2026-05-01 07:35:00,1.17373,1.17392,1.17324,1.17338,406,2,0
2026-05-01 07:40:00,1.17339,1.17382,1.17339,1.17367,345,2,0
2026-05-01 07:45:00,1.17367,1.17399,1.17361,1.17399,231,2,0
2026-05-01 07:50:00,1.17399,1.17418,1.17366,1.17366,436,2,0
2026-05-01 07:55:00,1.17366,1.17368,1.17313,1.17344,423,2,0
2026-05-01 08:00:00,1.17344,1.17386,1.17337,1.17384,332,2,0
2026-05-01 08:05:00,1.17384,1.17384,1.17343,1.17344,324,2,0
2026-05-01 08:10:00,1.17344,1.17344,1.17318,1.17324,333,2,0
2026-05-01 08:15:00,1.17324,1.17368,1.17319,1.17365,232,2,0
2026-05-01 08:20:00,1.17365,1.17414,1.1736,1.17413,205,2,0
2026-05-01 08:25:00,1.17411,1.17479,1.17403,1.17443,271,2,0
2026-05-01 08:30:00,1.17443,1.17466,1.17418,1.17464,326,2,0
2026-05-01 08:35:00,1.17464,1.17473,1.17421,1.17428,255,2,0
2026-05-01 08:40:00,1.17428,1.17449,1.17423,1.17447,265,2,0
2026-05-01 08:45:00,1.17447,1.1745700000000001,1.17425,1.17437,258,2,0
2026-05-01 08:50:00,1.17437,1.17439,1.17417,1.17427,262,2,0
2026-05-01 08:55:00,1.17427,1.17438,1.17419,1.17434,251,2,0
2026-05-01 09:00:00,1.17434,1.17438,1.17377,1.17387,315,2,0
2026-05-01 09:05:00,1.17387,1.17397,1.17366,1.1737,228,2,0
2026-05-01 09:10:00,1.1737,1.17389,1.1736900000000001,1.17378,222,2,0
2026-05-01 09:15:00,1.17378,1.17389,1.17358,1.17363,296,2,0
2026-05-01 09:20:00,1.17363,1.17368,1.17342,1.17342,217,2,0
2026-05-01 09:25:00,1.17342,1.17351,1.17326,1.17339,201,2,0
2026-05-01 09:30:00,1.17339,1.17364,1.17334,1.17363,244,2,0
2026-05-01 09:35:00,1.17363,1.17368,1.17346,1.17357,198,2,0
2026-05-01 09:40:00,1.17357,1.17382,1.17355,1.17368,91,2,0
2026-05-01 09:45:00,1.17368,1.17372,1.17343,1.17349,206,2,0
2026-05-01 09:50:00,1.17349,1.17355,1.17337,1.17337,232,2,0
2026-05-01 09:55:00,1.17337,1.17349,1.17307,1.17311,307,2,0
2026-05-01 10:00:00,1.17311,1.17362,1.17307,1.17359,244,2,0
2026-05-01 10:05:00,1.17359,1.17408,1.17358,1.1740599999999999,301,2,0
2026-05-01 10:10:00,1.1740599999999999,1.17422,1.17403,1.17417,206,2,0
2026-05-01 10:15:00,1.17417,1.17426,1.17408,1.17426,185,2,0
2026-05-01 10:20:00,1.17426,1.17442,1.17426,1.17434,112,2,0
2026-05-01 10:25:00,1.17434,1.17439,1.17418,1.1742,160,2,0
2026-05-01 10:30:00,1.1742,1.17437,1.17415,1.1742,167,2,0
2026-05-01 10:35:00,1.1742,1.17422,1.17392,1.17401,226,2,0
2026-05-01 10:40:00,1.17401,1.17411,1.17399,1.17403,164,2,0
2026-05-01 10:45:00,1.17403,1.17444,1.17402,1.17444,167,2,0
2026-05-01 10:50:00,1.17444,1.17458,1.17433,1.17439,229,2,0
2026-05-01 10:55:00,1.17439,1.17447,1.17431,1.17447,213,2,0
2026-05-01 11:00:00,1.17447,1.17463,1.17439,1.17462,239,2,0
2026-05-01 11:05:00,1.17462,1.1746699999999999,1.17447,1.17454,217,2,0
2026-05-01 11:10:00,1.17454,1.17509,1.17454,1.17507,387,2,0
2026-05-01 11:15:00,1.17507,1.1754,1.17497,1.17533,344,2,0
2026-05-01 11:20:00,1.17533,1.17547,1.17519,1.17533,244,2,0
2026-05-01 11:25:00,1.17533,1.17583,1.17532,1.17553,296,2,0
2026-05-01 11:30:00,1.17553,1.17568,1.17507,1.17514,300,2,0
2026-05-01 11:35:00,1.17514,1.1752799999999999,1.1749100000000001,1.17493,237,2,0
2026-05-01 11:40:00,1.17493,1.17507,1.17475,1.1748,157,2,0
2026-05-01 11:45:00,1.1748,1.17492,1.17464,1.17464,136,2,0
2026-05-01 11:50:00,1.17464,1.17474,1.17456,1.17472,156,2,0
2026-05-01 11:55:00,1.17472,1.17516,1.17469,1.17513,285,2,0
2026-05-01 12:00:00,1.17513,1.17523,1.17481,1.17522,336,2,0
2026-05-01 12:05:00,1.17522,1.17539,1.17493,1.17513,283,2,0
2026-05-01 12:10:00,1.17513,1.1761300000000001,1.17512,1.17586,600,2,0
2026-05-01 12:15:00,1.17586,1.1764999999999999,1.17573,1.17637,549,2,0
2026-05-01 12:20:00,1.17637,1.17688,1.17615,1.17662,426,2,0
2026-05-01 12:25:00,1.17662,1.17677,1.17637,1.17654,451,2,0
2026-05-01 12:30:00,1.17654,1.17669,1.17633,1.17633,330,2,0
2026-05-01 12:35:00,1.17633,1.17646,1.17621,1.17642,314,2,0
2026-05-01 12:40:00,1.17642,1.17647,1.17593,1.17595,332,2,0
2026-05-01 12:45:00,1.17595,1.17619,1.17564,1.17572,297,2,0
2026-05-01 12:50:00,1.17572,1.17607,1.17567,1.1758,236,2,0
2026-05-01 12:55:00,1.1758,1.17598,1.17575,1.17575,226,2,0
2026-05-01 13:00:00,1.17575,1.17602,1.17565,1.17586,340,2,0
2026-05-01 13:05:00,1.17586,1.17617,1.17581,1.17611,233,2,0
2026-05-01 13:10:00,1.17611,1.1762299999999999,1.1757900000000001,1.17592,255,2,0
2026-05-01 13:15:00,1.17592,1.17611,1.17567,1.17572,291,2,0
2026-05-01 13:20:00,1.17572,1.17587,1.17555,1.17555,217,2,0
2026-05-01 13:25:00,1.17555,1.17558,1.1753,1.1755,441,2,0
2026-05-01 13:30:00,1.1755,1.17582,1.1753,1.17573,573,2,0
2026-05-01 13:35:00,1.17573,1.17582,1.17542,1.17543,444,2,0
2026-05-01 13:40:00,1.17543,1.17558,1.17526,1.17532,372,2,0
2026-05-01 13:45:00,1.17531,1.17537,1.17438,1.17454,448,2,0
2026-05-01 13:50:00,1.17454,1.17544,1.17448,1.17517,892,2,0
2026-05-01 13:55:00,1.17517,1.17636,1.17515,1.17618,784,2,0
2026-05-01 14:00:00,1.17617,1.17732,1.17604,1.17731,813,2,0
2026-05-01 14:05:00,1.17731,1.1776200000000001,1.1768399999999999,1.17742,759,2,0
2026-05-01 14:10:00,1.17742,1.17832,1.17736,1.17784,685,2,0
2026-05-01 14:15:00,1.17786,1.17803,1.17759,1.17801,816,2,0
2026-05-01 14:20:00,1.17801,1.17851,1.17799,1.1783299999999999,558,2,0
2026-05-01 14:25:00,1.17832,1.17846,1.17786,1.17788,658,2,0
2026-05-01 14:30:00,1.1779,1.17804,1.1776,1.17776,508,2,0
2026-05-01 14:35:00,1.17776,1.17776,1.17715,1.17715,538,2,0
2026-05-01 14:40:00,1.17715,1.17736,1.17675,1.17702,578,2,0
2026-05-01 14:45:00,1.17702,1.17733,1.17696,1.17702,340,2,0
2026-05-01 14:50:00,1.17702,1.17707,1.17641,1.17641,623,2,0
2026-05-01 14:55:00,1.17641,1.17689,1.17641,1.17672,574,2,0
2026-05-01 15:00:00,1.17673,1.17687,1.17643,1.17667,577,2,0
2026-05-01 15:05:00,1.17667,1.17687,1.17644,1.17683,453,2,0
2026-05-01 15:10:00,1.17683,1.17702,1.17664,1.17695,354,2,0
2026-05-01 15:15:00,1.17695,1.17705,1.17671,1.17682,305,2,0
2026-05-01 15:20:00,1.17682,1.17687,1.17643,1.17648,371,2,0
2026-05-01 15:25:00,1.17648,1.17662,1.17622,1.1764000000000001,407,2,0
2026-05-01 15:30:00,1.1764000000000001,1.17666,1.1763,1.17641,352,2,0
2026-05-01 15:35:00,1.17641,1.1768,1.17631,1.17636,438,2,0
2026-05-01 15:40:00,1.17636,1.17648,1.17611,1.1764000000000001,280,2,0
2026-05-01 15:45:00,1.1764000000000001,1.1768,1.17631,1.1768,239,2,0
2026-05-01 15:50:00,1.1768,1.17685,1.1753,1.17626,987,2,0
2026-05-01 15:55:00,1.17629,1.17629,1.17547,1.17549,434,2,0
2026-05-01 16:00:00,1.17549,1.17556,1.17525,1.1755200000000001,372,2,0
2026-05-01 16:05:00,1.1755200000000001,1.1757,1.17534,1.17537,230,2,0
2026-05-01 16:10:00,1.17537,1.1755,1.17506,1.17533,236,2,0
2026-05-01 16:15:00,1.17533,1.17563,1.17533,1.17543,159,2,0
2026-05-01 16:20:00,1.17543,1.1755,1.17465,1.17502,617,2,0
2026-05-01 16:25:00,1.17503,1.17512,1.1746699999999999,1.17478,687,2,0
2026-05-01 16:30:00,1.17479,1.17489,1.17422,1.17432,455,2,0
2026-05-01 16:35:00,1.17432,1.17453,1.17424,1.17453,362,2,0
2026-05-01 16:40:00,1.17453,1.17473,1.17445,1.17451,265,2,0
2026-05-01 16:45:00,1.17451,1.17452,1.17416,1.17431,227,2,0
2026-05-01 16:50:00,1.17431,1.17436,1.17401,1.17413,226,2,0
2026-05-01 16:55:00,1.17413,1.17422,1.17377,1.17382,262,2,0
2026-05-01 17:00:00,1.17382,1.17401,1.17352,1.17363,323,2,0
2026-05-01 17:05:00,1.17363,1.1739600000000001,1.17356,1.17393,196,2,0
2026-05-01 17:10:00,1.17393,1.17403,1.17363,1.1736900000000001,105,2,0
2026-05-01 17:15:00,1.1736900000000001,1.17377,1.17352,1.1736,193,2,0
2026-05-01 17:20:00,1.1736,1.17393,1.17359,1.17373,118,2,0
2026-05-01 17:25:00,1.17373,1.17373,1.17347,1.17366,224,2,0
2026-05-01 17:30:00,1.17366,1.17377,1.17301,1.17317,293,2,0
2026-05-01 17:35:00,1.17317,1.17332,1.17291,1.17328,251,2,0
2026-05-01 17:40:00,1.17328,1.17337,1.17304,1.17306,111,2,0
2026-05-01 17:45:00,1.17306,1.17316,1.17293,1.17298,101,2,0
2026-05-01 17:50:00,1.17298,1.17373,1.17296,1.17329,315,2,0
2026-05-01 17:55:00,1.17329,1.17337,1.17313,1.1733,185,2,0
2026-05-01 18:00:00,1.1733,1.1734,1.17243,1.1724700000000001,263,2,0
2026-05-01 18:05:00,1.1724700000000001,1.17268,1.17235,1.17263,154,2,0
2026-05-01 18:10:00,1.17263,1.17267,1.1724700000000001,1.17255,108,2,0
2026-05-01 18:15:00,1.17255,1.17262,1.1722299999999999,1.17257,190,2,0
2026-05-01 18:20:00,1.17257,1.17277,1.17256,1.17259,148,2,0
2026-05-01 18:25:00,1.17259,1.17259,1.17195,1.17237,241,2,0
2026-05-01 18:30:00,1.17236,1.1726,1.17194,1.17203,456,2,0
2026-05-01 18:35:00,1.17203,1.1726,1.172,1.17258,116,2,0
2026-05-01 18:40:00,1.17258,1.17264,1.17243,1.17261,201,2,0
2026-05-01 18:45:00,1.17261,1.17278,1.17253,1.17275,115,2,0
2026-05-01 18:50:00,1.17275,1.1728,1.17243,1.17253,158,2,0
2026-05-01 18:55:00,1.17253,1.17292,1.17253,1.17272,233,2,0
2026-05-01 19:00:00,1.17272,1.17283,1.17249,1.17252,118,2,0
2026-05-01 19:05:00,1.17252,1.17265,1.17251,1.17258,58,2,0
2026-05-01 19:10:00,1.17258,1.17261,1.17236,1.17244,113,2,0
2026-05-01 19:15:00,1.17244,1.17251,1.17237,1.17241,75,2,0
2026-05-01 19:20:00,1.17241,1.17252,1.17238,1.17239,72,2,0
2026-05-01 19:25:00,1.17239,1.17249,1.17226,1.17227,66,2,0
2026-05-01 19:30:00,1.17227,1.17227,1.17209,1.17218,70,2,0
2026-05-01 19:35:00,1.17219,1.1722299999999999,1.17203,1.17222,83,2,0
2026-05-01 19:40:00,1.17222,1.17233,1.17199,1.17204,70,2,0
2026-05-01 19:45:00,1.17204,1.17209,1.17201,1.17201,56,2,0
2026-05-01 19:50:00,1.17201,1.17203,1.17177,1.17185,98,2,0
2026-05-01 19:55:00,1.17185,1.17201,1.17183,1.17195,100,2,0
2026-05-01 20:00:00,1.17195,1.17215,1.17192,1.17202,148,2,0
2026-05-01 20:05:00,1.17202,1.17212,1.17198,1.17212,116,2,0
2026-05-01 20:10:00,1.17212,1.1722299999999999,1.17203,1.17203,64,2,0
2026-05-01 20:15:00,1.17203,1.17206,1.1719,1.17191,130,2,0
2026-05-01 20:20:00,1.17191,1.172,1.1719,1.1719,90,2,0
2026-05-01 20:25:00,1.1719,1.17193,1.17167,1.17167,98,2,0
2026-05-01 20:30:00,1.17167,1.1718899999999999,1.17164,1.17183,113,2,0
2026-05-01 20:35:00,1.17185,1.17185,1.17159,1.17161,106,2,0
2026-05-01 20:40:00,1.17161,1.17191,1.17153,1.17191,111,3,0
2026-05-01 20:45:00,1.17191,1.17192,1.17177,1.17183,194,3,0
2026-05-01 20:50:00,1.17183,1.1721,1.17169,1.17202,332,2,0
